year,problèmes_NOUN ouverts_ADJ,problèmes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,2.9930022904522957e-09,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,4.860198465905796e-09,0.0
1904,0.0,0.0
1905,4.64468330463319e-09,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,4.4596899506643695e-09
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,7.188948103475923e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,1.0728783639279982e-08,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.4889506516624351e-08,2.1270722960764488e-09
1951,6.396841278899501e-09,0.0
1952,0.0,0.0
1953,1.185120990232491e-08,0.0
1954,1.2704297391863406e-08,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,6.976913269340912e-09,0.0
1957,1.590306802912167e-08,0.0
1958,6.617794756635931e-09,1.6544486891589827e-09
1959,1.6276570313777938e-08,3.100299128533379e-09
1960,6.920833461876441e-09,1.3841666701708277e-09
1961,1.1811870925804158e-08,0.0
1962,1.5854891455280296e-08,1.2683912808952869e-09
1963,1.0345685086399214e-08,3.879631726988464e-09
1964,8.517555549758526e-09,6.083968329129164e-10
1965,1.4227312661319047e-08,1.6416130677043839e-09
1966,1.4955502058988657e-08,1.6617224263271169e-09
1967,1.577707425814978e-08,4.930335584241163e-10
1968,8.084548530629121e-09,1.3474247273492779e-09
1969,1.4533624970169967e-08,2.2708788183223305e-09
1970,2.6672604402921962e-08,1.3796175313274261e-09
1971,4.162101840954335e-08,2.569198631618974e-09
1972,4.1041174236866595e-08,5.130146862875051e-10
1973,3.859242525550144e-08,5.513203782392395e-10
1974,3.4315987607058673e-08,5.06301445213353e-09
1975,3.1413139645053434e-08,2.8557400888473694e-09
1976,3.5995219027640246e-08,1.7140580066410394e-09
1977,2.8796231898997604e-08,1.1753563677885381e-09
1978,1.6633656230169436e-08,1.1881182704343018e-09
1979,2.925986641866274e-08,3.5111840102075575e-09
1980,4.661823505003326e-08,1.7055452605774235e-09
1981,3.4157966899428516e-08,0.0
1982,3.786576385778062e-08,1.2415004579935385e-09
1983,3.852342922439078e-08,2.5261264191556165e-09
1984,2.377593522062682e-08,3.479405208395292e-09
1985,1.9851341237497877e-08,1.2031116103372597e-09
1986,3.237022050406324e-08,2.3977941854269602e-09
1987,3.177624707806359e-08,3.0554083707556856e-09
1988,3.53796680840901e-08,3.597932174415064e-09
1989,1.5915555096057687e-08,5.488122178931576e-10
1990,2.4518929775396714e-08,1.089730194969718e-09
1991,2.4618153127153874e-08,1.1722930404189924e-09
1992,3.0855687782604946e-08,0.0
1993,2.1048987663974117e-08,0.0
1994,2.3737170395943252e-08,5.274926606624319e-10
1995,1.5182862078688686e-08,2.1689803286761844e-09
1996,1.7615703784557013e-08,1.067618438099771e-09
1997,1.4864172559470035e-08,4.79489448146353e-10
1998,2.0979769033147022e-08,9.536258449571733e-10
1999,1.5995704316651427e-08,9.140402323914998e-10
2000,1.8555732950176207e-08,0.0
2001,1.577236172223273e-08,1.7524847129024579e-09
2002,1.8839251658686607e-08,2.6287327870022636e-09
2003,2.2501384533413216e-08,1.2500769308587678e-09
2004,1.2333415178034102e-08,8.80958239690699e-09
2005,3.918262281299434e-08,1.3511248786457486e-09
2006,2.635449458665562e-08,1.2353669198716943e-09
2007,2.5165220352008077e-08,1.5977917877663117e-09
2008,5.960415716543821e-09,0.0
2009,2.145686694987603e-08,0.0
2010,1.3698999823397173e-08,2.3618964561933353e-09
2011,1.7207874014601998e-08,2.2943831279320648e-09
2012,1.055318302189967e-08,1.0212758416727752e-09
2013,7.530637446961919e-09,0.0
2014,8.878325463701486e-09,0.0
2015,1.0861219659763499e-08,0.0
2016,6.8354220061905835e-09,6.214020409345267e-10
2017,9.559322805552384e-09,0.0
2018,1.0842160058643913e-08,5.162933414126769e-10
2019,8.163160536422964e-09,7.65296326310505e-10
