year,sables_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,8.951360541686881e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,1.1700633351097167e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,6.952811659743929e-09
1817,1.0898113522728181e-08
1818,1.4305412854298538e-08
1819,0.0
1820,8.306536791735653e-09
1821,5.9168927535324656e-09
1822,1.2030739071633434e-08
1823,2.9648061783404955e-09
1824,8.421112696055388e-10
1825,8.805443485471187e-09
1826,4.403992281964975e-09
1827,8.295545583791863e-09
1828,7.337841001486822e-09
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,5.411987746839486e-09
1833,5.791814139399776e-09
1834,1.0267983796552471e-08
1835,1.0588323107185715e-08
1836,4.032449929525228e-09
1837,6.957891152126194e-09
1838,6.943378316748294e-09
1839,5.5931801412612e-09
1840,1.2739377330817092e-09
1841,3.2102742686390684e-09
1842,4.024959032733477e-09
1843,0.0
1844,5.488561272137815e-10
1845,6.138250796539069e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.3747388761848924e-09
1854,0.0
1855,7.429711956774554e-09
1856,5.177189232874468e-10
1857,0.0
1858,4.404308473482388e-09
1859,1.018434669930457e-09
1860,0.0
1861,5.659156698811785e-09
1862,8.584174260306554e-09
1863,3.995696662428827e-09
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,1.8554447978047506e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,2.091752326904839e-09
1882,5.989846840748214e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,8.38950331427668e-09
1887,1.3057849246322917e-09
1888,3.1703073499755874e-09
1889,1.8795409673089125e-09
1890,1.6385966361553983e-08
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,1.1653427112179315e-09
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,0.0
1904,2.6873125946735854e-09
1905,0.0
1906,4.629765903985117e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,4.400786846048277e-09
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,1.289162443462999e-09
1925,4.399271169575059e-09
1926,7.802296586589819e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,9.453243521306831e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,5.317680518146517e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,4.43936931660005e-09
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,0.0
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,0.0
1971,4.1107179882260425e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,5.395036861699509e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
