year,grosses_ADJ ouvertures_NOUN,grosses_ADJ couvertures_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,9.440030979135372e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,7.88919063410276e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,1.3825909306319772e-08
1828,1.7427371545863934e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.3900354645102198e-08
1834,0.0,6.534171426153534e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,7.392825018825988e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,3.2102742686390684e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,3.5441467538532834e-09
1844,7.683985892015244e-09,3.2931368743049916e-09
1845,0.0,5.580227946389016e-10
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.1541293254424545e-08,0.0
1851,3.8696632564949596e-09,3.2247193804124663e-09
1852,6.510545436100301e-10,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,1.5920811335945473e-09,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,0.0,4.881509085841174e-10
1858,0.0,4.893676130990343e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,6.6023493339173456e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,4.706844358715045e-10,4.706844247692743e-09
1866,1.9462451650298362e-09,4.865612912574591e-10
1867,2.426405742994575e-09,2.426405742994575e-09
1868,4.93987406535723e-10,1.0373735648272486e-08
1869,4.883519144627257e-10,2.9301114867763545e-09
1870,5.734048791339319e-10,2.2936195165357276e-09
1871,0.0,0.0
1872,6.047339518033823e-09,2.4189357183956872e-09
1873,0.0,1.7958012854535355e-09
1874,5.377148060148329e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,6.04601479992084e-09
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,0.0,4.461953917456185e-09
1892,3.1342561879199593e-09,1.2537024751679837e-09
1893,0.0,3.079208221734575e-09
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,0.0,1.2037228991346183e-09
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,3.4960281336537946e-09
1898,2.26334195829736e-09,4.52668391659472e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,2.595526460424935e-09
1901,3.353243460679778e-09,2.235495566438317e-09
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,1.6123875568041512e-09,5.374625189347171e-10
1905,0.0,6.192911072844254e-09
1906,1.5432553013283723e-09,5.658602919567102e-09
1907,2.5714217422034835e-09,4.114274698707732e-09
1908,1.964555629285769e-09,4.911389073214423e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,4.25629931299909e-09
1912,5.209421227725386e-10,5.2094213387476884e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,7.572231730534895e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,3.058810094103137e-09,4.588215141154706e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,6.523132700664291e-09
1949,0.0,4.908504269707237e-09
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,3.9090144454689835e-09
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,6.104799332717903e-09
1957,0.0,3.534015080575159e-09
1958,1.6544486891589827e-09,4.1361216673863055e-09
1959,0.0,0.0
1960,2.076250060767393e-09,4.152500121534786e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,3.805173953708163e-09,1.9025869768540815e-09
1963,5.1728425987107585e-09,5.819448034571906e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,9.083515606356229e-10,2.2708788183223305e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,3.0780880067027283e-09,2.565073486948677e-09
1973,4.9618833486420044e-09,8.269805285010534e-09
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,5.116635559687666e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,6.207502289967692e-10,2.483000915987077e-09
1983,0.0,2.5261264191556165e-09
1984,1.1598016991243298e-09,4.059305780401701e-09
1985,0.0,4.812446441349039e-09
1986,0.0,4.196139880008332e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,3.597932174415064e-09
1989,1.0976244357863152e-09,4.939309850016116e-09
1990,1.089730194969718e-09,0.0
1991,1.7584396161396398e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,2.2156829704300662e-09,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,0.0,1.6014276571496566e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,5.941261704833778e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,3.504977197366088e-09
2003,4.1669229178253886e-10,3.7502307925763034e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,4.1178899179428186e-10,2.4707338397433887e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,4.257439734089985e-09
2009,0.0,2.384096253749135e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,6.500752380844688e-09
2012,0.0,8.170206733382201e-09
2013,5.578250084070646e-10,5.020424964641279e-09
2014,2.1654451842767486e-10,1.0827226226695075e-08
2015,0.0,4.211493376260478e-09
2016,1.2428040818690533e-09,8.906762438698479e-09
2017,5.031222660711876e-10,4.779661555431858e-09
2018,7.744400121190154e-10,1.1100306451794495e-08
2019,5.1019755087367e-10,9.183556137770665e-09
