year,objets_NOUN ouverts_ADJ,objets_NOUN couverts_ADJ
1800,0.0,4.087413785214267e-08
1801,0.0,9.524730337773235e-09
1802,0.0,8.951360541686881e-09
1803,0.0,2.145373123596528e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,4.026038169513413e-08
1814,0.0,1.2586708564299443e-08
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.8682481339737933e-08
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,1.9048670196752937e-08
1823,0.0,9.882686891060644e-10
1824,0.0,1.51580028528997e-08
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,1.7427371545863934e-08
1829,0.0,1.8860987438529264e-08
1830,0.0,3.1310507520032616e-09
1831,0.0,2.9623292263636358e-08
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,9.334530925997342e-10
1835,0.0,1.285724948729694e-08
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,1.0730675015224733e-08
1839,0.0,1.0487212875887053e-08
1840,0.0,2.5478754661634184e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,1.542900918138912e-08
1843,0.0,9.451057714215949e-09
1844,0.0,2.7442805805577564e-09
1845,5.580227946389016e-10,5.580227946389016e-10
1846,4.6836010625384006e-09,5.269050973311096e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,7.812654523320361e-09
1853,0.0,5.971931837933653e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.326734277995456e-08
1856,0.0,5.694908100650764e-09
1857,0.0,1.9526036343364694e-09
1858,0.0,8.808616946964776e-09
1859,0.0,2.5460866748261424e-09
1860,0.0,2.288591982591015e-09
1861,0.0,1.0375120318428799e-08
1862,0.0,1.3553959066214816e-09
1863,0.0,5.9935452156878455e-09
1864,0.0,3.835782358407869e-09
1865,0.0,9.41368871743009e-10
1866,0.0,3.4059290943133647e-09
1867,0.0,4.85281148598915e-09
1868,0.0,1.5807597009143137e-08
1869,0.0,3.906815315701806e-09
1870,0.0,4.587239033071455e-09
1871,0.0,1.6993883633631413e-08
1872,0.0,4.8378714367913744e-09
1873,0.0,3.591602570907071e-09
1874,0.0,4.182226565063729e-09
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,0.0,8.040260901509555e-09
1878,0.0,9.058632954861423e-09
1879,0.0,8.55305515301552e-09
1880,0.0,4.492492600149944e-09
1881,0.0,1.1156012114099667e-08
1882,0.0,9.317538740560849e-09
1883,0.0,3.159669414998234e-09
1884,0.0,4.621187876807653e-09
1885,6.445635691854079e-10,1.2246707647989297e-08
1886,0.0,2.5813855497602844e-09
1887,0.0,5.876032105334161e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,1.0024218788373673e-08
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,6.374220040683554e-10,9.561330394092238e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,5.542574843531156e-09
1894,0.0,8.192000855444803e-09
1895,0.0,1.0833506536300774e-08
1896,0.0,6.486732040400511e-09
1897,0.0,6.992056267307589e-09
1898,0.0,9.05336783318944e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,7.786579381274805e-09
1901,0.0,7.265360757457984e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,3.2247751136083025e-09
1905,0.0,3.096455536422127e-09
1906,0.0,7.716276506641861e-09
1907,0.0,1.2342823652033985e-08
1908,0.0,5.893666887857307e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.34415089958884e-09
1911,0.0,2.128149656499545e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,0.0
1921,0.0,7.572747762196741e-09
1922,0.0,2.951174193910333e-09
1923,0.0,7.431163684401554e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.5397448649423495e-08
1926,0.0,3.343841648018042e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,6.684243825105796e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,6.575722188983946e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,8.377798899061872e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-08
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,5.890204768377316e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,8.447047505910632e-09
1956,0.0,7.849027205963921e-09
1957,0.0,7.951533653738352e-09
1958,0.0,0.0
1959,0.0,5.425523585955716e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,0.0,3.47407969059077e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,0.0,2.2845920710778955e-09
1976,1.142705374768127e-09,3.9994687561772935e-09
1977,2.938390863960194e-09,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,1.1703946700691858e-09,4.096381456264453e-09
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,3.1037510339615437e-09
1983,0.0,3.78918940668882e-09
1984,3.479405208395292e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,4.812446441349039e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,2.99827696004229e-09
1989,0.0,3.2928733073589456e-09
1990,1.089730194969718e-09,4.90378582185258e-09
1991,0.0,4.10302547493302e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,4.985286850001103e-09
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,0.0,6.506940763983948e-09
1996,5.338092190498855e-10,9.074756945892659e-09
1997,4.79489448146353e-10,7.192341833217597e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,2.285100553223174e-09,2.285100553223174e-09
2000,4.4180314962005696e-10,3.97622823555821e-09
2001,4.381211837767296e-09,5.257454027685071e-09
2002,6.133709984368352e-09,2.6287327870022636e-09
2003,1.2500769308587678e-09,1.6667691671301554e-09
2004,3.9643119897903034e-09,2.642874807889939e-09
2005,2.702249757291497e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,2.8825228870488218e-09
2007,6.7906151812735516e-09,1.5977917877663117e-09
2008,5.960415716543821e-09,5.960415716543821e-09
2009,3.337734755248789e-09,2.860915504498962e-09
2010,4.2514138876015295e-09,3.3066551718974324e-09
2011,4.206369030868018e-09,2.2943831279320648e-09
2012,6.808505426114664e-10,4.085103366691101e-09
2013,5.020424964641279e-09,6.693900100884775e-09
2014,6.496335691608124e-10,2.3819897165822113e-09
2015,6.649726325136385e-10,3.546520632724537e-09
2016,1.2428040818690533e-09,3.935546111222266e-09
