year,devrez_VERB ouvrir_VERB,devrez_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,2.3167257001688313e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,7.025401593807601e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,9.989241656072068e-10
1864,4.794727948009836e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,3.6125313851442797e-09
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,8.762423564512289e-10
2002,3.066854992184176e-09,0.0
2003,3.333538334260311e-09,1.6667691671301554e-09
2004,3.523833003171717e-09,0.0
2005,5.854874363109275e-09,0.0
2006,3.294311934354255e-09,8.235779835885637e-10
2007,5.592271090648637e-09,0.0
2008,4.257439734089985e-09,8.514879357157668e-10
2009,6.198650481792356e-09,9.53638501499654e-10
2010,6.140930874920514e-09,9.447586046817946e-10
2011,6.883149605840799e-09,1.911985902935953e-09
2012,6.127654827992046e-09,3.404252713057332e-10
2013,1.0040849929282558e-08,2.789125042035323e-10
2014,5.846701789380404e-09,1.2992671383216248e-09
2015,6.206410940734486e-09,8.866301581811342e-10
2016,7.042556315894899e-09,1.0356699942093428e-09
2017,5.7859059765519305e-09,0.0
2018,6.195520096952123e-09,7.744400121190154e-10
2019,5.101975730781305e-09,1.2754939326953263e-09
