year,bracelets_NOUN ouverts_ADJ,bracelets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,4.6334514003376626e-09
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,9.154367819341758e-10
1861,2.357981809808507e-09,0.0
1862,0.0,1.3553959066214816e-09
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,3.294791106611683e-09
1866,0.0,0.0
1867,9.220341823379385e-09,0.0
1868,1.975949626142892e-09,0.0
1869,9.278686263769487e-09,0.0
1870,5.734048791339319e-09,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,8.979006871356887e-09,5.986004469882289e-10
1874,5.974609140757536e-10,0.0
1875,1.8881038954532414e-08,5.721527140956084e-10
1876,1.2696631523922974e-08,0.0
1877,8.658742167710898e-09,0.0
1878,1.1474268646338714e-08,1.2078177347163432e-09
1879,9.774920428640144e-09,0.0
1880,1.7328185553111553e-08,0.0
1881,8.367009307619355e-09,0.0
1882,6.655385131892899e-09,0.0
1883,5.687405213450347e-09,0.0
1884,8.582206056928499e-09,0.0
1885,4.060750535828106e-08,1.2891271383708158e-09
1886,1.871504551331782e-08,0.0
1887,6.528924512139156e-09,0.0
1888,1.3315291091942072e-08,0.0
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,0.0
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.847525021858587e-09,0.0
1894,0.0,6.301539290376468e-10
1895,3.0093072478365457e-09,0.0
1896,2.948514543632541e-09,0.0
1897,6.409385022720926e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.492446166651007e-08,0.0
1900,9.343895657210055e-09,0.0
1901,6.14761275219422e-09,5.588738916095792e-10
1902,1.5221880200755322e-08,9.820567692386817e-10
1903,1.4040573148577096e-08,2.7001101354784396e-09
1904,1.5048950530172078e-08,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.1317205839134203e-08,0.0
1907,2.057137349353866e-09,0.0
1908,5.40252820258047e-09,4.911389073214423e-10
1909,6.60118004702781e-09,0.0
1910,1.6566866878342523e-08,2.67207544979442e-09
1911,8.512598848042785e-09,0.0
1912,2.6047105583515417e-09,0.0
1913,4.772690687104841e-09,0.0
1914,1.3393487485746647e-08,0.0
1915,3.1808056411009034e-08,0.0
1916,2.0876177231343718e-08,0.0
1917,1.0966424213165737e-08,0.0
1918,8.040463406189247e-09,0.0
1919,1.1049418269237776e-08,0.0
1920,4.543339038320937e-09,1.514446346106979e-09
1921,9.844571380313027e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,2.866306081372727e-08,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906976407193e-09,0.0
1926,8.916910987366578e-09,0.0
1927,3.3447675740205796e-09,0.0
1928,5.713020723163709e-09,0.0
1929,3.342121912552898e-09,0.0
1930,9.453243521306831e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,5.4797681947604815e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,9.574627313213568e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.6854778905894818e-08,0.0
1939,4.588215141154706e-09,0.0
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.1599283977759e-08,0.0
1953,4.3095309543161875e-09,0.0
1954,1.5636057781875934e-08,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,0.0
1957,3.5340151360863103e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,9.300897829689347e-09,0.0
1960,1.1073333361366622e-08,0.0
1961,2.08444772553662e-09,0.0
1962,1.3318108060822453e-08,0.0
1963,7.1126584622049904e-09,0.0
1964,4.258777774879263e-09,0.0
1965,6.01924787790864e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,0.0
1967,3.451234853457663e-09,0.0
1968,2.245707925174756e-09,8.982831700699023e-10
1969,5.45010922503586e-09,0.0
1970,1.1956685253000643e-08,0.0
1971,9.24911525146399e-09,0.0
1972,2.0520588228656322e-08,0.0
1973,9.372446430067072e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,9.709516746170266e-09,0.0
1976,1.5997875024709174e-08,5.713526873840635e-10
1977,1.0578207476630297e-08,5.876781838942691e-10
1978,8.910887139279566e-09,0.0
1979,4.681578680276743e-09,0.0
1980,3.97960553399912e-09,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.1173503899897241e-08,0.0
1983,5.052252838311233e-09,0.0
1984,1.333771937339634e-08,0.0
1985,7.218669439978953e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,2.4443267410134695e-09,0.0
1988,4.797242936227519e-09,5.996553809062277e-10
1989,1.0427432250992297e-08,0.0
1990,5.44865097484859e-10,0.0
1991,3.516879065745826e-09,0.0
1992,3.30596661157756e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926717646622e-09,0.0
1995,4.337960657352369e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,3.337690568372409e-09,0.0
1999,4.113180906983871e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,0.0
2002,3.504977197366088e-09,0.0
2003,2.9168460979889232e-09,0.0
2004,3.0833539332864035e-09,0.0
2005,3.15262471684008e-09,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,9.586750421286538e-09,0.0
2008,2.554463751636149e-09,0.0
2009,3.337734755248789e-09,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,8.367375126105969e-10,0.0
2014,8.661780737106994e-10,6.496335691608124e-10
2015,4.433150790905671e-10,8.866301581811342e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
