year,brigands_NOUN couverts_ADJ
1800,4.087413785214267e-08
1801,1.4287095950749062e-08
1802,0.0
1803,2.7304748684287006e-08
1804,9.887403784603066e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,2.2026739543434815e-08
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,0.0
1819,0.0
1820,1.0679833017945839e-08
1821,7.88919063410276e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,2.571952872898464e-09
1830,0.0
1831,9.354723218280014e-09
1832,0.0
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,2.016224964762614e-09
1837,4.87052354003481e-09
1838,4.418513555037862e-09
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,5.580227946389016e-10
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.1565315633818045e-09
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,6.493007020935693e-09
1864,0.0
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,0.0
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,3.791603475633565e-09
1884,4.621187876807653e-09
1885,3.86738152613475e-09
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,0.0
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,0.0
2019,0.0
