year,frais_NOUN ouverts_ADJ,frais_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,0.0,7.653680356156656e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,0.0,6.037417232818143e-09
1845,0.0,4.464182357111213e-09
1846,0.0,8.196302303531411e-09
1847,0.0,1.0247124926365814e-08
1848,0.0,9.65426583121598e-09
1849,0.0,1.256912263158938e-08
1850,0.0,6.788996032014438e-10
1851,0.0,3.8696632564949596e-09
1852,0.0,9.114764054629632e-09
1853,0.0,7.166318205520383e-09
1854,0.0,3.117398783558656e-09
1855,2.653468555990912e-09,7.960405667972736e-09
1856,0.0,1.1907535402144731e-08
1857,0.0,9.763018171682347e-10
1858,0.0,3.9149408159744326e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,7.073945429425521e-09
1862,0.0,3.162590411776023e-09
1863,0.0,6.99246927027275e-09
1864,2.8768367688059016e-09,1.102787461348953e-08
1865,1.882737743486018e-09,3.294791106611683e-09
1866,0.0,4.865612801552288e-09
1867,0.0,2.91168689159349e-09
1868,0.0,4.44588676984381e-09
1869,0.0,8.790334682373668e-09
1870,0.0,5.734048791339319e-10
1871,0.0,8.496941816815706e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,5.721527251978387e-09
1876,6.04601479992084e-10,6.650616279912924e-09
1877,0.0,5.566334504436554e-09
1878,6.039088673581716e-10,6.6429977074733415e-09
1879,6.10932526790009e-10,4.27652757650776e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,7.320923423037584e-09
1883,0.0,4.423537092179686e-09
1884,0.0,6.601696966868076e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,9.397704836544563e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,5.736798147637501e-09
1892,3.1342561879199593e-09,6.268512375839919e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,6.301539290376468e-10,4.411077725308132e-09
1895,0.0,5.416753268150387e-09
1896,5.89702897624278e-10,1.1794058174530164e-08
1897,0.0,5.826713556089658e-10
1898,0.0,2.26334195829736e-09
1899,5.527578395003729e-10,3.3165470370022376e-09
1900,0.0,2.07642125715779e-09
1901,0.0,1.0618603774048552e-08
1902,0.0,4.910284012726862e-09
1903,0.0,5.940242076007962e-09
1904,0.0,8.061937784020756e-09
1905,5.160759042333041e-10,4.1286072338664326e-09
1906,0.0,8.745113966313056e-09
1907,0.0,8.228549397415463e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,4.400786846048277e-09
1910,0.0,2.137660271017694e-09
1911,0.0,1.4897047151407605e-08
1912,0.0,9.376958209905695e-09
1913,1.060597942803554e-09,2.6514948014977335e-09
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,2.3561523843085297e-09
1916,0.0,5.493730803607377e-09
1917,0.0,3.2899273305631027e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,5.524709134618888e-09
1920,0.0,7.572231730534895e-09
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,1.0313299436681689e-08
1925,0.0,1.0998177923937646e-09
1926,0.0,4.458455382660986e-09
1927,0.0,8.919379901328739e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.0771455727365264e-08
1936,0.0,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,1.089252066321933e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,7.853606653895895e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.3859822622919182e-08
1952,0.0,1.0544803585865736e-08
1953,0.0,5.386913581872932e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,7.508486277174597e-09
1956,0.0,3.488456634670456e-09
1957,0.0,4.417518795207798e-09
1958,0.0,6.617794756635931e-09
1959,0.0,6.975673039200103e-09
1960,0.0,4.8445834566201995e-09
1961,0.0,1.528595028332802e-08
1962,0.0,6.341956293454132e-09
1963,0.0,3.233026624194224e-09
1964,0.0,4.867174663303331e-09
1965,1.6416130677043839e-09,8.755269398363907e-09
1966,0.0,7.200797291773142e-09
1967,0.0,9.367637221480152e-09
1968,0.0,8.533690198930799e-09
1969,0.0,4.995933444718048e-09
1970,0.0,1.4715919871566285e-08
1971,1.0276794970565106e-09,9.762955222036851e-09
1972,0.0,9.747279428040656e-09
1973,0.0,4.410563025913916e-09
1974,0.0,1.8001828694380606e-08
1975,0.0,1.599214449754527e-08
1976,0.0,6.2848797277581525e-09
1977,5.876781838942691e-10,7.639816779203557e-09
1978,0.0,5.940591130126904e-09
1979,0.0,4.096381456264453e-09
1980,0.0,5.116635670709968e-09
1981,0.0,3.162774764309262e-09
1982,0.0,4.345251713999687e-09
1983,0.0,6.315316269933646e-09
1984,0.0,4.059306002446306e-09
1985,0.0,1.8046674155058895e-09
1986,0.0,3.596691222629289e-09
1987,0.0,4.888653482026939e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.1525056464734007e-08
1990,0.0,5.448650863826288e-09
1991,0.0,1.1136783939491579e-08
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.802419433820205e-09
1995,0.0,7.0491861237087505e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,1.438468344439059e-09
1998,0.0,7.629006759657386e-09
1999,0.0,5.484241505371301e-09
2000,0.0,3.5344251969604557e-09
2001,0.0,5.257454110951798e-09
2002,0.0,3.066854992184176e-09
2003,0.0,1.1250691600572793e-08
2004,0.0,4.845270407116686e-09
2005,0.0,5.854874474131577e-09
2006,0.0,5.7650457740976435e-09
2007,0.0,1.1983438685803094e-09
2008,0.0,6.3861596011349775e-09
2009,0.0,3.337734755248789e-09
2010,0.0,4.723793189942427e-09
2011,0.0,4.971163480860241e-09
2012,0.0,3.0638275250183256e-09
2013,0.0,4.183687674075287e-09
2014,0.0,1.0177592019156023e-08
2015,0.0,1.2856137487915476e-08
2016,0.0,8.699627823682832e-09
2017,0.0,9.559323388419472e-09
2018,0.0,4.388493402007754e-09
2019,0.0,8.163161147045628e-09
