year,environs_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,7.143547975374531e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,9.536941902865692e-09
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,9.861488514673056e-09
1822,1.0025615893027862e-09
1823,5.929612356680991e-09
1824,8.421112696055388e-10
1825,0.0
1826,3.5231937367541377e-09
1827,9.217273055917019e-10
1828,9.172301140836225e-09
1829,5.143905745796928e-09
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,0.0
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,1.2624323808552163e-09
1839,2.0974426639952526e-09
1840,2.356784811752277e-08
1841,5.1364388298225094e-09
1842,9.391571076378114e-09
1843,0.0
1844,3.841992946007622e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,1.240441438454809e-08
1848,1.045878850192139e-08
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,4.2455496895854594e-09
1856,0.0
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,3.162590411776023e-09
1863,2.4973103585068657e-09
1864,5.753673537611803e-09
1865,3.765475486972036e-09
1866,9.731225825149181e-10
1867,4.85281148598915e-09
1868,1.4819622196071691e-09
1869,6.348574999037737e-09
1870,2.8670243956696595e-09
1871,5.3105884134652115e-09
1872,3.0236697590169115e-09
1873,2.9930022904522957e-09
1874,1.1949218281515073e-09
1875,6.293679799540541e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,2.7890030285249168e-09
1882,9.317538740560849e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,4.661370844871726e-09
1898,1.13167097914868e-09
1899,8.291367592505594e-09
1900,3.114631885736685e-09
1901,1.1177477832191585e-09
1902,5.4013122863239005e-09
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,4.772690687104841e-09
1914,2.0090231700464756e-09
1915,9.424609537234119e-09
1916,0.0
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,0.0
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,5.1019755087367e-10
