year,sols_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,2.3732962262101864e-09
1821,9.86148829262845e-10
1822,1.0025615893027862e-08
1823,6.917880934764753e-09
1824,8.421112696055388e-09
1825,1.1447076175841175e-08
1826,8.80798456392995e-09
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,8.349468672008697e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,0.0
1835,0.0
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,3.787297142565649e-09
1839,1.3982950353153e-09
1840,0.0
1841,1.2841097074556274e-09
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,2.2320911785556063e-09
1846,1.1709002656346001e-09
1847,5.393223645455691e-10
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,7.248064815001953e-09
1857,1.122747050885664e-08
1858,0.0
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,3.772770984511453e-09
1862,2.2589932147099034e-09
1863,9.989241656072068e-10
1864,7.1920918109924514e-09
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,1.953407657850903e-09
1870,5.734048791339319e-10
1871,4.248470730772169e-08
1872,1.1489944995446422e-08
1873,4.8486636927691507e-08
1874,7.169530746864439e-09
1875,1.2015206607429718e-08
1876,0.0
1877,1.2369631985365004e-09
1878,5.435179861734696e-09
1879,3.665595160740054e-09
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,6.453463874400711e-10
1887,5.223139698529167e-09
1888,1.268122939990235e-08
1889,1.3156786771162388e-08
1890,1.3108772956016423e-09
1891,7.649063604731055e-09
1892,1.8805537127519756e-09
1893,2.463366621796581e-09
1894,9.452309157609307e-09
1895,1.2037228991346183e-09
1896,8.255840455717589e-09
1897,1.1070755867592652e-08
1898,5.092519295146758e-09
1899,8.291367592505594e-09
1900,5.710158568206225e-09
1901,5.029864968975062e-09
1902,1.276673788908056e-08
1903,4.860198465905796e-09
1904,0.0
1905,0.0
1906,1.0288369267641428e-08
1907,1.2342823652033985e-08
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,7.980561100850991e-09
1912,5.730363294986773e-09
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,0.0
1916,7.69122365795738e-09
1917,2.1932848870420685e-09
1918,9.189101035644853e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,9.844571380313027e-09
