year,boucliers_NOUN couverts_ADJ
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,1.6380887757350138e-08
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.3211976401805714e-08
1827,0.0
1828,2.7516904310687096e-09
1829,5.143905745796928e-09
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.213489042584115e-08
1835,3.781543966852041e-09
1836,5.376600054063374e-09
1837,1.3915782304252389e-08
1838,5.680945491803868e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,0.0
1842,2.4149754196400863e-08
1843,7.678984559333912e-09
1844,2.7442805805577564e-09
1845,6.138250796539069e-09
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.1100964288129944e-09
1851,7.094382858952031e-09
1852,1.3021090872200602e-09
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,3.204028820036342e-09
1861,0.0
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,3.835782358407869e-09
1865,3.294791106611683e-09
1866,2.432806400776144e-09
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,6.8369265804335555e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,1.2546679251101978e-08
1875,0.0
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,4.22736201599605e-09
1879,7.94212251520321e-09
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,5.324308105514319e-09
1883,5.687405213450347e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,6.891650361495749e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,1.8805537127519756e-09
1893,0.0
1894,0.0
1895,3.0093072478365457e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,4.15284251431558e-09
1901,0.0
1902,4.910283735171106e-09
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,2.777859720026754e-08
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,4.25629931299909e-09
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,9.424609537234119e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.033773866510046e-08
1919,0.0
1920,3.028892692213958e-09
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,7.698724324711748e-09
1926,2.229227691330493e-09
1927,3.3447675740205796e-09
1928,0.0
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,7.607348528892999e-09
1941,1.1806010391524069e-08
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,1.3071024262956144e-08
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,3.100299128533379e-09
1960,0.0
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,5.423369309198733e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,4.639206796497319e-09
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,2.7696036575264316e-09
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,4.38122149670761e-10
2003,0.0
2004,1.7619165015858584e-09
2005,0.0
2006,2.8825228870488218e-09
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,1.8895172093635892e-09
2011,0.0
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,1.7323561474213989e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,0.0
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
