year,devrons_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.048674894287842e-09
1837,0.0
1838,0.0
1839,0.0
1840,7.0066574764382494e-09
1841,0.0
1842,5.366612043644636e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,3.4170564155999728e-09
1858,1.9574704079872163e-09
1859,0.0
1860,0.0
1861,0.0
1862,4.066187830886747e-09
1863,5.494082966350788e-09
1864,0.0
1865,0.0
1866,0.0
1867,9.220341823379385e-09
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,1.0621177271019633e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,4.836811839936672e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,1.3203393933736152e-09
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,0.0
1889,3.132568426877924e-09
1890,0.0
1891,3.824531802365527e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,3.0857059130084963e-09
1908,0.0
1909,0.0
1910,0.0
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,0.0
1917,6.57985488317081e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,7.750747599288843e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,3.1792304344691047e-09
1970,4.598724956395017e-09
1971,8.221435976452085e-09
1972,1.5390440033513642e-09
1973,6.064523994098181e-09
1974,2.812785782069227e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,3.795329828193417e-09
1982,2.483000915987077e-09
1983,1.2630632095778083e-09
1984,5.219107812592938e-09
1985,3.609334831011779e-09
1986,3.5966913891627428e-09
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,3.841685636274406e-09
1990,4.358920779878872e-09
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,5.274926717646622e-09
1995,2.7112254663563817e-09
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,6.198567881199324e-09
1999,4.113180906983871e-09
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,3.504977197366088e-09
2003,4.166922806803086e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,0.0
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,7.64794394481072e-10
2012,2.382976926895708e-09
2013,3.0680376017500066e-09
2014,2.815078836704288e-09
2015,8.866301581811342e-10
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
