year,certains_DET couverts_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,1.2369631985365004e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,3.9932310791357395e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,6.268512375839919e-10
1893,4.926733243593162e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,0.0
1897,5.826713556089658e-10
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,0.0
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,4.399271169575059e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,4.908504269707237e-09
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,7.750747599288843e-09
1960,4.152500121534786e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,1.939815863494232e-09
1964,4.867174663303331e-09
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,1.3474247273492779e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,3.4268881066168433e-09
1976,2.285410749536254e-09
1977,1.1753563677885381e-09
1978,4.752473081737207e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,4.059305780401701e-09
1985,3.609334831011779e-09
1986,6.593933843390687e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,4.939309850016116e-09
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,3.253470381991974e-09
1996,3.736664311304594e-09
1997,2.3974471297094624e-09
1998,4.291316191284977e-09
1999,2.7421207526856506e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,3.504977197366088e-09
2003,5.8336921959778465e-09
2004,3.0833537945085254e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,3.994479413904628e-09
2008,2.1287198670449925e-09
2009,3.814554005998616e-09
2010,5.668551850135373e-09
2011,1.1471915639660324e-09
2012,4.085103366691101e-09
2013,7.2517249982695375e-09
2014,4.980523993225461e-09
2015,6.871383906315032e-09
2016,4.764082017771898e-09
2017,4.779661555431858e-09
2018,5.6792268665617485e-09
2019,5.101975730781305e-09
