year,fûts_NOUN ouverts_ADJ,fûts_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,3.36037508930076e-09
1837,0.0,4.174734336004349e-09
1838,0.0,0.0
1839,0.0,7.690622361167243e-09
1840,0.0,0.0
1841,0.0,5.1364388298225094e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,1.1731181359664333e-08
1850,0.0,2.7155984128057753e-09
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,0.0
1855,0.0,6.8990182455763716e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,0.0
1860,9.154367819341758e-10,1.373155145145688e-09
1861,0.0,3.772770984511453e-09
1862,0.0,4.066187830886747e-09
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,4.395167341186834e-09
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,5.876032105334161e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,3.780923574225881e-09
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.419255628107521e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,4.950885035270858e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848705727883e-09
1920,0.0,0.0
1921,0.0,3.0290989716519334e-09
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,6.569925492527773e-09,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,2.2023955992267474e-09
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,4.330890368553497e-10,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,0.0,8.285360175719347e-10
2017,0.0,0.0
2018,0.0,0.0
2019,1.2754939326953263e-09,2.55098775436835e-10
