year,chameaux_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.5602713787643552e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,5.175524897538253e-09
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,5.376600054063374e-09
1837,0.0
1838,3.787297142565649e-09
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,2.3418005312692003e-09
1847,1.6179670936367074e-09
1848,8.84974404868899e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,0.0
1852,4.557382027314816e-09
1853,5.3747388761848924e-09
1854,5.195664454227256e-10
1855,1.1144567935161831e-08
1856,0.0
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,3.496234635136375e-09
1864,2.3973640850272204e-09
1865,0.0
1866,2.432806400776144e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,3.0833537945085254e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,8.285360175719347e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,1.02039510174734e-09
