year,vieux_ADJ anneaux_NOUN,vieux_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,9.341240669868967e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,1.97229765852569e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,6.917880934764753e-09
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,6.236482441579483e-09,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.292327547896548e-09,1.3982950353153e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,1.926164561183441e-09
1842,6.708265054555795e-10,0.0
1843,0.0,1.1813822142769936e-09
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,4.0981511517657054e-09,5.269050973311096e-09
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,7.812654523320361e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,3.1063134287023786e-09
1857,0.0,0.0
1858,0.0,0.0
1859,2.036869339860914e-09,1.5276520048956854e-09
1860,4.577183909670879e-10,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,1.8071945051545413e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,4.315255264231155e-09
1865,1.882737743486018e-09,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,0.0
1868,9.87974813071446e-10,2.4699371437009177e-09
1869,4.883519144627257e-10,0.0
1870,0.0,5.734048791339319e-10
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,4.23313739617015e-09
1873,1.1972008939764578e-09,0.0
1874,1.1949218281515073e-09,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,8.343199908722454e-09,6.417846254436199e-10
1881,2.719277958362909e-08,6.972507571312292e-10
1882,7.986462158271479e-09,0.0
1883,4.423537092179686e-09,1.8958017378167824e-09
1884,1.9805090900604227e-09,9.902545450302114e-09
1885,7.7347630522695e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,3.132568426877924e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,3.2771931834929546e-09
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,1.2603078580752936e-09,2.520615716150587e-09
1895,6.018614495673091e-10,6.018614495673091e-09
1896,0.0,0.0
1897,1.7480140668268973e-09,2.9133566670225264e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,5.144184633820714e-09,2.0576738091193647e-09
1907,3.0857059130084963e-09,0.0
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,4.688478938419394e-09,0.0
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,5.0364472592434595e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,9.176430282309411e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,3.034211770724937e-09,1.2136847082899749e-08
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,4.2541445921528975e-09
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,6.975672928177801e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,2.7592350626548523e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,1.2630632095778083e-09
1984,0.0,0.0
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,2.99827696004229e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,3.5168792322792797e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,0.0,2.8825228870488218e-09
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.7029758714315335e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,4.971163480860241e-09,1.1471915639660324e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,1.6734750252211938e-09,1.1156500168141292e-09
2014,2.815078836704288e-09,1.0827225782605865e-09
2015,1.329945265027277e-09,1.329945265027277e-09
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,2.5156112748447867e-09,1.7609279590047322e-09
2018,1.290733298020541e-09,7.744400121190154e-10
2019,1.2754939326953263e-09,1.02039510174734e-09
