year,suis_VERB ouverte_ADJ,suis_VERB couverte_ADJ
1800,1.2576657937302116e-08,1.2576657937302116e-08
1801,2.3811825844433088e-09,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,2.4718509461507665e-09,2.9662210465630778e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,2.259030518203531e-09
1810,0.0,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,2.5881675469463516e-08
1814,0.0,6.293354282149721e-09
1815,0.0,2.697223555614414e-09
1816,0.0,6.952811659743929e-09
1817,3.113746815941454e-09,1.556873407970727e-09
1818,0.0,4.768470951432846e-09
1819,0.0,4.140420006848444e-09
1820,9.493184904840746e-09,0.0
1821,1.97229765852569e-09,9.86148829262845e-10
1822,0.0,1.1028177482330648e-08
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,0.0,1.7610886082763955e-09
1826,0.0,0.0
1827,0.0,1.1060727445055818e-08
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,2.3167257001688313e-09,0.0
1834,0.0,4.667265685043276e-09
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,1.3441500135158435e-09
1837,0.0,0.0
1838,2.5248647617104325e-09,1.8936485712828244e-09
1839,6.9914749545318955e-09,2.0974426639952526e-09
1840,0.0,1.2739377330817092e-09
1841,1.2841097074556274e-09,3.852329122366882e-09
1842,0.0,4.695785538189057e-09
1843,0.0,4.134837805480629e-09
1844,0.0,0.0
1845,0.0,2.7901139176833567e-09
1846,5.854501328173001e-10,5.854501328173001e-10
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,2.4468380654951716e-09,2.4468380654951716e-09
1859,6.619825576592575e-09,1.5276520048956854e-09
1860,0.0,4.577183909670879e-10
1861,0.0,1.8863854922557266e-09
1862,0.0,1.3553959066214816e-09
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,4.85281148598915e-10
1868,0.0,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,0.0,9.17447806614291e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,0.0,2.418405919968336e-09
1877,2.4739263970730008e-09,6.184815992682502e-10
1878,0.0,2.4156354694326865e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,2.6406787867472303e-09,2.6406787867472303e-09
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,4.4384300679212174e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,2.5496880162734215e-09,0.0
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,1.5573159428683425e-09
1901,5.588738916095792e-10,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,1.028568674676933e-09,0.0
1908,0.0,9.822778146428846e-10
1909,1.1001967115120692e-09,5.500983557560346e-10
1910,0.0,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
