year,sièges_NOUN couverts_ADJ
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,1.3427040812530322e-08
1803,7.801356893821776e-09
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.8469551160981155e-09
1808,2.2660739062985158e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-10
1825,5.283265824829186e-09
1826,7.0463874735082754e-09
1827,8.295545583791863e-09
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,1.2841097074556274e-09
1842,6.708265054555795e-09
1843,2.953455480181333e-09
1844,7.683985892015244e-09
1845,2.7901139176833567e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,4.180352064508952e-09
1854,3.117398783558656e-09
1855,2.1227748447927297e-09
1856,4.659470143053568e-09
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,5.034902272882391e-09
1861,4.715963730639317e-10
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,0.0
1865,5.177528628053096e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,0.0
1878,1.8117265465633636e-09
1879,7.331190321480108e-09
1880,0.0
1881,1.8128519130300447e-08
1882,3.3276925659464496e-09
1883,5.0554711528150165e-09
1884,2.6406787867472303e-09
1885,8.379326565943757e-09
1886,1.2906927748801422e-09
1887,5.223139698529167e-09
1888,4.4384300679212174e-09
1889,3.759081934617825e-09
1890,6.554386366985909e-09
1891,3.824531802365527e-09
1892,0.0
1893,3.695050043717174e-09
1894,3.780923574225881e-09
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,8.157399200570126e-09
1898,0.0
1899,4.4220627160029835e-09
1900,3.633737311048435e-09
1901,6.147612641171918e-09
1902,4.910283735171106e-09
1903,9.720396931811592e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,5.142843484406967e-09
1908,9.822778146428846e-10
1909,3.300590023513905e-09
1910,5.878565634276356e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,6.363587878865928e-09
1914,2.678697486047099e-09
1915,7.068456930880984e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,1.8415696745321952e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,1.0329110011753073e-08
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,1.1149224654616319e-08
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,8.402882833991043e-09
1931,9.124285327288817e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
