year,mieux_ADV coté_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.4353944638733083e-08
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.9325460100012606e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,4.119465657481669e-09
1861,0.0
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,8.89177353968762e-09
1869,0.0
1870,5.160643912205387e-09
1871,1.0621176826930423e-08
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,4.779687312606029e-09
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,4.887460214320072e-09
1880,0.0
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,1.933690763067375e-09
1886,5.162771099520569e-09
1887,1.3057849246322917e-09
1888,0.0
1889,5.6386229019267375e-09
1890,3.2771931834929546e-09
1891,6.374220040683554e-10
1892,2.5074049503359674e-09
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,8.426059849853118e-09
1896,3.5382172747233653e-09
1897,2.330685422435863e-09
1898,2.8291773368493978e-09
1899,1.0502398950507086e-08
1900,6.22926377147337e-09
1901,1.0059729937950124e-08
1902,9.820567692386817e-10
1903,6.480264325148255e-09
1904,3.2247751136083025e-09
1905,3.6125313851442797e-09
1906,4.115347618238729e-09
1907,7.71426478252124e-09
1908,4.4202499438483756e-09
1909,4.950885035270858e-09
1910,5.878565634276356e-09
1911,3.1922244847493175e-09
1912,1.3023552902780011e-08
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,7.676496771580332e-09
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
1921,6.058197943303867e-09
1922,2.2133805899215986e-09
1923,3.1847844361720945e-09
1924,9.02413699321869e-09
1925,0.0
1926,3.343841648018042e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,8.912325100141061e-09
1930,4.201441416995522e-09
1931,4.5621426636444085e-09
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,1.2852744646352221e-08
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,7.849027205963921e-09
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,6.200598257066758e-09
1960,2.7683333403416555e-09
1961,6.94815938118154e-09
1962,2.5367825617905737e-09
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,4.431259803538978e-09
1967,4.437302081328198e-09
1968,2.6948494546985557e-09
1969,4.541757636644661e-09
1970,3.6789800095249348e-09
1971,6.679916619845017e-09
1972,7.182205497002769e-09
1973,5.513203671370093e-09
1974,9.00091468025721e-09
1975,5.140332159925265e-09
1976,2.856763492431469e-09
1977,4.11374712072643e-09
1978,5.346532105932056e-09
1979,5.266775904289034e-09
1980,6.253665585376211e-09
1981,3.1627747087981106e-09
1982,6.828252629986764e-09
1983,1.89459470334441e-09
1984,1.0438215625185876e-08
1985,1.142956040922627e-08
1986,7.1933827783254856e-09
1987,6.721898593298192e-09
1988,6.596209356501959e-09
1989,8.232182935330457e-09
1990,1.0897301727652575e-08
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,5.539207315052863e-09
1994,1.160483886764041e-08
1995,9.760411145975922e-09
1996,2.135236876199542e-09
1997,5.753873377756236e-09
1998,6.675381136744818e-09
1999,6.8553016596695215e-09
2000,1.1486881668076876e-08
2001,1.0514908055370142e-08
2002,2.6287327870022636e-09
2003,3.7502307925763034e-09
2004,8.369103632333008e-09
2005,1.261049931144953e-08
2006,7.412201963319376e-09
2007,8.38840730210677e-09
2008,6.3861596011349775e-09
2009,5.245011536203492e-09
2010,7.085689368580006e-09
2011,9.177532511728259e-09
2012,6.808505315092361e-09
2013,5.29933741333366e-09
2014,5.413613113347537e-09
2015,4.654808538617772e-09
2016,5.59261792432153e-09
2017,5.7859059765519305e-09
2018,8.26069346260283e-09
2019,5.101975730781305e-09
