year,cas_NOUN ouverts_ADJ,cas_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,2.6115698492645834e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,2.2110313580014918e-09
1900,0.0,1.038210628578895e-09
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,5.676835002077496e-09
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,1.295883844676382e-08
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,2.762354567309444e-09
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,6.445812328337297e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,8.912325100141061e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.7205993074753678e-08
1934,1.1981580172459871e-09,3.5944740517379614e-09
1935,0.0,1.3165112555668657e-08
1936,0.0,3.6374143697059935e-09
1937,5.0364472592434595e-09,7.554670666820584e-09
1938,3.8895642262559704e-09,2.5930428915188486e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,0.0,8.344609447874518e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,0.0,4.908504269707237e-09
1950,0.0,9.571825110299415e-09
1951,0.0,8.529121409139861e-09
1952,3.1634410646574906e-09,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,4.886268278880834e-09,4.886268278880834e-09
1955,0.0,1.595553378308523e-08
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037590415595e-09
1958,1.6544486891589827e-09,1.2408365002158916e-08
1959,7.750747821333448e-10,6.975672928177801e-09
1960,0.0,8.997083078554624e-09
1961,0.0,6.25334317660986e-09
1962,0.0,7.610347907416326e-09
1963,0.0,3.879631726988464e-09
1964,0.0,4.258777774879263e-09
1965,2.73602163147757e-09,3.830430195250756e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,1.4791006197611978e-09,3.944268467392931e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,5.058597540852361e-09
1971,0.0,6.679916619845017e-09
1972,0.0,1.898154344814884e-08
1973,0.0,7.718485406371656e-09
1974,0.0,9.563471792262135e-09
1975,0.0,1.1994108817248161e-08
1976,5.713526873840635e-10,5.142174241967723e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,7.72276909088987e-09
1979,0.0,6.437170796402825e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,0.0,6.2075020679230875e-09
1983,0.0,3.78918940668882e-09
1984,0.0,6.958810416790584e-09
1985,0.0,1.142956040922627e-08
1986,5.994485463567401e-10,7.792831269171074e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,1.1993107618124554e-09,4.797243047249822e-09
1989,0.0,2.1952488715726304e-09
1990,0.0,2.724325431913144e-09
1991,0.0,5.2753188484189195e-09
1992,5.509944167592096e-10,5.509944056569793e-09
1993,0.0,7.200969598386564e-09
1994,0.0,5.802419433820205e-09
1995,0.0,3.795715741716776e-09
1996,0.0,4.804283193493575e-09
1997,0.0,1.2466725429760572e-08
1998,4.768129224785866e-10,4.291316191284977e-09
1999,0.0,9.140402212892695e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,7.009954394732176e-09
2003,0.0,4.583615265119079e-09
2004,0.0,2.642874807889939e-09
2005,9.007499190971657e-10,4.053374524914943e-09
2006,0.0,2.0589450144825605e-09
2007,0.0,9.586750948642475e-09
2008,4.257439678578834e-10,5.5346713878634546e-09
2009,0.0,6.198650481792356e-09
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,2.2313000336282585e-09
2014,2.1654451842767486e-10,3.897801192920269e-09
2015,0.0,2.659890530054554e-09
2016,2.0713400439298368e-10,2.4856081637381067e-09
2017,0.0,3.5218559180094644e-09
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,2.2958890344426663e-09
