year,investissements_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,2.4816730892496253e-09
1959,7.750747821333448e-10
1960,0.0
1961,5.55852741612739e-09
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,3.830430195250756e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,4.491415683816058e-09
1969,1.3625273131978588e-09
1970,4.1388523719376735e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,4.410563025913916e-09
1974,2.812785782069227e-09
1975,5.711480177694739e-09
1976,5.142174241967723e-09
1977,1.23412418062685e-08
1978,2.970295565063452e-09
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,3.795329828193417e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,0.0
1987,2.4443267410134695e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,2.876936688878118e-09
1998,0.0
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,0.0
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,3.0833537945085254e-09
2005,3.1526248278623825e-09
2006,6.1768350434476815e-09
2007,0.0
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,0.0
2015,1.329945265027277e-09
2016,2.0713400439298368e-10
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
