year,mes_DET anneaux_NOUN,mes_DET canots_NOUN
1884,1.1883054540362536e-08,6.601696966868076e-10
1885,1.0313017329011132e-08,6.445635802876382e-09
1886,3.872078324640427e-09,2.1296431285122708e-08
1887,4.57024718070187e-09,1.9586774424595887e-09
1888,7.60873763994141e-09,3.4873380627686856e-08
1889,5.012109394186837e-09,6.265136853755848e-09
1890,2.6217545912032847e-09,1.5075089621063853e-08
1891,8.286486163910922e-09,3.1871101313640793e-09
1892,1.8805537127519756e-09,2.820830502514582e-08
1893,6.158416554491453e-10,1.2932674486876294e-08
1894,2.520615716150587e-09,1.071261657159539e-08
1895,6.018614495673091e-09,2.527818065978238e-08
1896,2.3588115349859606e-09,5.89702897624278e-10
1897,4.07869948926276e-09,6.992056267307589e-09
1898,3.960848538042683e-09,6.2241901632731356e-09
1899,4.9748205555033564e-09,5.527578395003729e-09
1900,5.710158568206225e-09,1.245852754294674e-08
1901,7.265360757457984e-09,2.794369402536745e-09
1902,4.419255406062916e-09,4.910283846193408e-10
1903,0.0,1.2960528428251905e-08
1904,7.524475265086039e-09,2.2573425795258117e-08
1905,4.1286072338664326e-09,0.0
1906,1.18316245689698e-08,1.5432553013283723e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,3.437972351250096e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,4.788336838146279e-09,5.852411444351446e-09
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,5.833288518886093e-09,1.060597942803554e-09
1914,3.3483718020477227e-09,2.678697486047099e-09
1915,7.068456930880984e-09,0.0
1916,0.0,6.592477008737774e-09
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,2.762354567309444e-09
1920,3.786115865267448e-09,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,5.902348276798364e-09,2.951174193910333e-09
1923,1.0615948120573648e-08,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,4.399271169575059e-09
1926,6.687683296036084e-09,0.0
1927,3.344767462998277e-09,1.4493992672726108e-08
1928,4.570416489713125e-09,1.3711249025050165e-08
1929,7.798284240578823e-09,3.342121912552898e-09
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,4.7926320689839486e-09,3.5944740517379614e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,5.036447148221157e-09,3.777335333410292e-09
1938,6.482607339819424e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,8.714016175304096e-09
1946,4.1763312808029696e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,7.61032148410834e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,4.2179215675730575e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,6.569925492527773e-09,0.0
1956,5.232684952005684e-09,1.744228317335228e-09
1957,3.5340151360863103e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,4.844583401109048e-09,0.0
1961,6.94815938118154e-09,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,5.819448034571906e-09,1.2932106496776896e-09
1964,6.083968440151466e-09,7.909158661334459e-09
1965,5.47204326295514e-09,5.472043373977442e-10
1966,7.200797291773142e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,0.0
1968,4.491415850349512e-09,1.3474247273492779e-09
1969,5.450109252791435e-09,1.3625273131978588e-09
1970,6.438214850135182e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,8.821125663249774e-09,0.0
1974,5.625571564138454e-09,1.012602890426706e-08
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,4.113747398282186e-09,1.1753563677885381e-09
1978,2.3762365408686037e-09,0.0
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,1.7055452050662723e-09,0.0
1981,5.060439622894819e-09,1.2651099057237047e-09
1982,5.586751949948621e-09,0.0
1983,3.157658134966823e-09,2.5261264191556165e-09
1984,6.958810416790584e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,2.997242676272549e-09,0.0
1987,5.499735167280306e-09,3.0554083707556856e-09
1988,2.9982769045311386e-09,0.0
1989,1.6464366536794728e-09,4.939309850016116e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,7.162927251336271e-09,2.2039776670368383e-09
1993,3.323524566667402e-09,4.4313659408601325e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254108452305e-09,1.0844901643380922e-09
1996,5.871901187504136e-09,4.804283193493575e-09
1997,1.917957792585412e-09,0.0
1998,2.86087753487152e-09,4.768129224785866e-10
1999,4.113181045761749e-09,4.570201161957499e-10
2000,2.6508188977203417e-09,1.7672125984802278e-09
2001,2.190605918883648e-09,7.0099388516098315e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,4.8452703238499595e-09,8.809582507929292e-10
2005,6.755624393228743e-09,4.503749373441224e-09
2006,1.6471559671771274e-09,3.706100981659688e-09
2007,3.1955835755326234e-09,0.0
2008,9.792111205220166e-09,8.514879357157668e-10
2009,6.198650481792356e-09,1.430457752249481e-09
2010,1.5116138118997924e-08,0.0
2011,1.2236710089652547e-08,2.294383183443216e-09
2012,9.531907513293802e-09,1.0212758250194298e-08
2013,1.952387607140338e-08,8.367375126105969e-10
2014,1.1693404300405774e-08,1.0827225782605865e-09
2015,1.3299452761295072e-08,3.32486305154589e-09
2016,1.1185235959665363e-08,4.55694829093467e-09
2017,1.232649593507773e-08,2.515611330355938e-10
2018,1.2649186809099433e-08,3.3559066636712487e-09
2019,8.418259866971312e-09,1.53059265262101e-09
