year,processus_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,3.2832261354087677e-09
1966,0.0
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,2.8425752862659692e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,5.488121956886971e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,3.835915585170824e-09
1998,3.337690568372409e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,4.166922806803086e-09
2004,3.9643119897903034e-09
2005,3.602999676388663e-09
2006,4.941467679486777e-09
2007,4.393927444112933e-09
2008,2.9802078582719105e-09
2009,1.907277002999308e-09
2010,4.723792912386671e-09
2011,2.2943831279320648e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.165445156521173e-09
2015,3.32486305154589e-09
2016,1.0356699942093428e-09
2017,2.264050280587071e-09
2018,2.581466596041082e-09
2019,1.2754939326953263e-09
