year,projets_NOUN ouverts_ADJ,projets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,0.0,0.0
1995,1.626735190995987e-09,1.626735190995987e-09
1996,0.0,0.0
1997,4.79489448146353e-10,1.438468344439059e-09
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,4.570201161957499e-10,5.941261704833778e-09
2000,9.277866475088103e-09,3.092622158362701e-09
2001,2.6287270138425356e-09,1.3143635069212678e-09
2002,2.1906108038649563e-09,4.38122149670761e-10
2003,6.250384210204629e-09,1.6667691671301554e-09
2004,4.404791198453495e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,1.0294725072412803e-08,2.4707338397433887e-09
2007,5.592271090648637e-09,1.997239706952314e-09
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,1.0490023072406984e-08,1.430457752249481e-09
2010,1.4171379625338432e-09,3.3066551718974324e-09
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,2.0425516833455504e-09,1.0212758416727752e-09
2013,3.6258624991347688e-09,2.7891249310130206e-09
2014,6.496335691608124e-10,0.0
2015,3.32486305154589e-09,2.2165753954528356e-10
2016,3.72841224560716e-09,2.0713400439298368e-10
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.04079020349468e-09,1.7856913725466939e-09
