year,postes_NOUN ouverts_ADJ,postes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,4.0981511517657054e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,7.434824311758348e-09
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,5.156508553483263e-09,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,5.07249175996094e-09
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,1.4730852093691738e-09,1.4730852093691738e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,4.68772043404897e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,6.975672928177801e-09,0.0
1960,6.920833350854139e-10,1.7302083321624195e-08
1961,0.0,0.0
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,1.3625273131978588e-09
1970,6.898087434592526e-09,0.0
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,2.7566018356850464e-09,2.7566018356850464e-09
1974,2.812785782069227e-09,3.937900228123681e-09
1975,3.998036124386317e-09,1.1422960355389478e-09
1976,5.142174241967723e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,5.940591130126904e-09,1.7821774056514528e-09
1979,2.3407893401383717e-09,2.3407893401383717e-09
1980,5.116635559687666e-09,0.0
1981,7.590659656386833e-09,4.427884725544118e-09
1982,1.8622506869903077e-09,1.9864007327896616e-08
1983,4.4207211225000265e-09,5.68378455412244e-09
1984,3.479405208395292e-09,1.739702604197646e-09
1985,1.142956040922627e-08,1.8046674155058895e-09
1986,1.019062523255343e-08,2.997242676272549e-09
1987,1.0388388815840699e-08,1.2221633705067347e-09
1988,5.99655392008458e-09,5.996553809062277e-10
1989,8.232182935330457e-09,0.0
1990,3.2691906959314565e-09,2.179460389939436e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,6.61193322315512e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,2.7696036575264316e-09
1994,1.5824779264761446e-09,2.1099706426497278e-09
1995,1.7351842629409475e-08,5.422450821690461e-10
1996,6.939520069693117e-09,0.0
1997,9.58978851883785e-09,2.3974471297094624e-09
1998,4.7681290027412615e-09,2.3840645013706308e-09
1999,5.0272213059088244e-09,2.285100553223174e-09
2000,4.418031274155965e-09,2.6508188977203417e-09
2001,5.257454027685071e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,8.76244299341522e-10
2003,7.91715315529018e-09,2.5001538617175356e-09
2004,4.845270407116686e-09,4.404791253964646e-10
2005,9.007498746882447e-09,4.5037495954858286e-10
2006,4.117890028965121e-09,8.235779835885637e-10
2007,1.078509459517818e-08,3.1955835755326234e-09
2008,6.3861596011349775e-09,7.2376473703172906e-09
2009,2.860915504498962e-09,4.291373478793048e-09
2010,7.558068837454357e-09,1.2281861749841028e-08
2011,7.265546830836911e-09,9.177532511728259e-09
2012,8.851056776393307e-09,1.5659562535574878e-08
2013,5.857162754807632e-09,3.904775169871755e-09
2014,5.630157673408576e-09,1.0827226226695075e-08
2015,6.871383906315032e-09,6.871383906315032e-09
2016,7.45682449121432e-09,1.118523584864306e-08
2017,5.282783988036499e-09,3.773417134311785e-09
2018,4.904786798931582e-09,4.904786798931582e-09
2019,6.12237061048404e-09,3.826481798085979e-09
