year,textes_NOUN ouverts_ADJ,textes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,8.360704129017904e-09
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,4.393358121745905e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,5.687405213450347e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,3.411090521154847e-09,5.685150683554241e-10
1981,3.795329828193417e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,8.264915862810085e-09,0.0
1993,3.877445031719162e-09,0.0
1994,5.274926717646622e-09,1.5824779264761446e-09
1995,4.880205572987961e-09,5.422450821690461e-10
1996,6.939520069693117e-09,4.270473752399084e-09
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,1.0489884516573511e-08,0.0
1999,6.398281460207045e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,2.6287270138425356e-09,0.0
2002,3.9430991805033955e-09,0.0
2003,4.583615265119079e-09,0.0
2004,3.523833003171717e-09,0.0
2005,6.305249655724765e-09,9.007499190971657e-10
2006,3.706100981659688e-09,8.235779835885637e-10
2007,2.3966877371606188e-09,3.994479469415779e-10
2008,4.257439734089985e-09,0.0
2009,5.245011536203492e-09,0.0
2010,3.3066551718974324e-09,4.723793023408973e-10
2011,3.059177577924288e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.21657536769726e-09,4.433150790905671e-10
2016,2.0713400439298368e-10,0.0
2017,2.5156112748447867e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,1.2754939326953263e-09,2.55098775436835e-10
