year,meilleurs_ADJ canaux_NOUN
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,2.0140561218795483e-08
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,9.86148829262845e-10
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,0.0
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.063243981747064e-08
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,2.6966118227278457e-09
1848,1.6090443422100975e-09
1849,1.6758829879393033e-09
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,0.0
1859,1.5276520048956854e-09
1860,5.034902272882391e-09
1861,0.0
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,0.0
1875,7.437985338754061e-09
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,2.7890030285249168e-09
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924512139156e-09
1888,0.0
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,6.774258043407144e-09
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,1.4429207162436342e-08
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,4.985167390003653e-09
1967,2.465167847631733e-09
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,5.513203782392395e-10
1974,7.875800456247362e-09
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,1.1881182704343018e-09
1979,5.851973128301324e-09
1980,1.1370301367108482e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,0.0
1996,5.338092190498855e-10
1997,1.917957792585412e-09
1998,4.7681290027412615e-09
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.166922806803086e-09
2004,2.642874807889939e-09
2005,7.205999352777326e-09
2006,4.529678854225949e-09
2007,3.1955835755326234e-09
2008,3.405951742863067e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,4.5887662558641296e-09
2012,2.382976926895708e-09
2013,3.0680376017500066e-09
2014,3.031623174720721e-09
2015,1.329945265027277e-09
2016,5.178350193091319e-09
2017,2.264050280587071e-09
2018,2.581466596041082e-09
2019,3.06118530524202e-09
