year,monuments_NOUN ouverts_ADJ,monuments_NOUN couverts_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.240287422239362e-08
1835,0.0,1.5126175867408165e-09
1836,0.0,1.0753200108126748e-08
1837,0.0,4.174734336004349e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,5.5931801412612e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,4.7255288571079745e-09
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,0.0,7.610851504580296e-09
1847,0.0,8.629157832729106e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,3.2552727180501506e-09
1853,1.1943863675867306e-09,4.777545470346922e-09
1854,0.0,5.195664454227256e-10
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,9.787352039936081e-10,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.2733101684148096e-08
1862,0.0,3.6143890103090826e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,9.731225603104576e-09
1867,0.0,6.308654931785895e-09
1868,0.0,3.457911734727759e-09
1869,4.883519144627257e-10,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,1.5723081503438152e-08
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,0.0,5.566334504436554e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,1.832797580370027e-09
1880,0.0,6.417846254436199e-10
1881,0.0,2.091752326904839e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,3.159669414998234e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,6.374220040683554e-10
1892,0.0,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,3.2401321625741275e-09,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,2.2718242842501013e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,2.1231896241147297e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,8.377798899061872e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,7.607348528892999e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,2.3196033982486597e-09,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,0.0,1.6464366536794728e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,0.0,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,9.007499190971657e-10
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,1.329945265027277e-09,0.0
2016,1.0356699942093428e-09,1.4499380585064614e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,7.744400121190154e-10
2019,2.55098775436835e-10,2.55098775436835e-10
