year,pourriez_VERB oser_VERB,pourriez_VERB causer_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,0.0
1857,3.4170564155999728e-09,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,1.5276520048956854e-09
1860,0.0,2.746310290291376e-09
1861,0.0,0.0
1862,2.2589932147099034e-09,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612801552288e-09
1867,0.0,4.85281148598915e-10
1868,0.0,2.4699371437009177e-09
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,4.887460214320072e-09
1880,3.8507077526617195e-09,3.8507077526617195e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,3.912117296778206e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.0749250378694342e-09
1905,0.0,5.160759042333041e-10
1906,0.0,2.0576738091193647e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,0.0,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,8.329454459499175e-09
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,8.377798899061872e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,1.0944086747954884e-09
1966,0.0,2.215629901769489e-09
1967,0.0,0.0
1968,0.0,8.982831700699023e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,2.7592350626548523e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,4.196139880008332e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,2.702249757291497e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,4.393927444112933e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.907277002999308e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,6.118355155848576e-09
2012,3.404252713057332e-10,7.829781267787439e-09
2013,2.789125042035323e-10,3.3469500504423877e-09
2014,0.0,4.7639794331644225e-09
2015,6.649726325136385e-10,3.32486305154589e-09
2016,6.214020409345267e-10,5.3854840587064245e-09
2017,0.0,4.2765391228272165e-09
2018,5.162933414126769e-10,4.904786798931582e-09
2019,2.55098775436835e-10,4.591778068885333e-09
