year,intérêts_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,4.210556348027694e-09
1825,1.7610886082763955e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,3.4957374772659477e-09
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,2.9859659189668264e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,6.8511463169329545e-09
1859,0.0
1860,0.0
1861,0.0
1862,3.6143890103090826e-09
1863,7.491931519609807e-09
1864,0.0
1865,0.0
1866,0.0
1867,9.7056229719783e-10
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,2.4156354694326865e-09
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,3.159669414998234e-09
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,0.0
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,1.179405795248556e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,8.330022005509363e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,4.588264879146209e-09
1934,3.5944740517379614e-09
1935,2.393656828303392e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,3.3753431161187564e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,3.97960553399912e-09
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,8.118611560803402e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,0.0
1993,7.200969598386564e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,0.0
2000,4.4180314962005696e-10
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,3.602999676388663e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
