year,pourrez_VERB oser_VERB,pourrez_VERB causer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,3.1466771410748606e-09
1815,0.0,2.697223555614414e-09
1816,0.0,2.3176038865813098e-09
1817,0.0,2.0239355080775567e-08
1818,0.0,5.960588467246453e-09
1819,0.0,1.8631890696951814e-08
1820,0.0,3.5599443393152796e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,2.0051231786055723e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,1.0105335235266466e-08
1825,0.0,7.924898959288385e-09
1826,8.807984341885344e-10,1.145037931138404e-08
1827,0.0,1.2904182611350734e-08
1828,0.0,1.8344602503717056e-09
1829,0.0,4.286587973467704e-09
1830,0.0,6.262101504006523e-09
1831,0.0,2.8064171431196883e-08
1832,0.0,2.705993873419743e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,1.1344631900556124e-08
1836,0.0,1.4113575197427508e-08
1837,0.0,6.262101948095733e-09
1838,0.0,6.312161904276081e-10
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,1.341653010911159e-09
1843,0.0,4.7255288571079745e-09
1844,0.0,2.195424508855126e-09
1845,1.1160455892778032e-09,5.580227835366713e-09
1846,0.0,1.7563503984519002e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,7.54147322368226e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,1.2898877521649865e-09
1852,1.3021090872200602e-09,7.812654523320361e-09
1853,0.0,5.971931837933653e-10
1854,0.0,2.0782657816909023e-09
1855,0.0,3.714855978387277e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,4.893676019968041e-10
1859,0.0,5.092173349652285e-09
1860,4.577183909670879e-10,4.119465657481669e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,3.3563094525845827e-09
1865,1.882737743486018e-09,3.294791106611683e-09
1866,0.0,6.3252967308358166e-09
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,2.9301114867763545e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,4.8378714367913744e-09
1873,0.0,8.380406590902112e-09
1874,0.0,6.572069999322139e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.608052180301911e-08
1878,0.0,6.039088784604019e-09
1879,0.0,7.94212251520321e-09
1880,0.0,9.626769603698904e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,3.159669414998234e-09
1884,0.0,1.1222884843675729e-08
1885,0.0,9.023890079618013e-09
1886,0.0,1.0325542199041138e-08
1887,0.0,7.1818169189441505e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,1.0024218788373673e-08
1890,0.0,2.6217545912032847e-09
1891,0.0,5.099376032546843e-09
1892,0.0,3.761107425503951e-09
1893,0.0,1.847525021858587e-09
1894,0.0,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,0.0,4.717623180994224e-09
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,0.0,7.738609753005221e-09
1900,0.0,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,0.0,6.874397495693074e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,4.64468330463319e-09
1906,0.0,2.572092316910357e-09
1907,0.0,6.685696440911215e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,4.400786846048277e-09
1910,0.0,4.809735720812114e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,3.125652625612929e-09
1913,0.0,1.590896969716482e-09
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.2116395886607734e-08
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,9.02413699321869e-09
1925,0.0,3.299453377181294e-09
1926,0.0,5.57306911730393e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,9.14083297942625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,8.767629289252454e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,4.264560704569931e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,6.617794756635931e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,5.536666680683311e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,0.0,3.944268467392931e-09
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,5.138397263237948e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,3.859242703185828e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,3.253470381991974e-09
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
