year,aviez_VERB osé_VERB,aviez_VERB causé_VERB
1960,2.7683333403416555e-09,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,6.341956293454132e-09,1.2683912808952869e-09
1963,4.526237162849611e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,0.0,1.1078149508847446e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,0.0,0.0
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,3.219107425067591e-09,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,2.3507127355770763e-09,0.0
1978,0.0,1.1881182704343018e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.396898483667201e-09,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,2.344586080837985e-09,1.7584396161396398e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,3.6924485691258724e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,3.1991407301035224e-09,4.570201161957499e-10
2000,8.836062992401139e-10,1.3254094488601709e-09
2001,1.3143635069212678e-09,0.0
2002,2.1906108038649563e-09,1.752488598683044e-09
2003,8.333845835650777e-10,0.0
2004,3.0833537945085254e-09,0.0
2005,0.0,1.8014998381943315e-09
2006,3.706100981659688e-09,2.8825228870488218e-09
2007,1.5977917877663117e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,1.907277002999308e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,2.382976926895708e-09,2.382976926895708e-09
2013,2.2313000336282585e-09,2.7891249310130206e-09
2014,4.330890313042346e-09,1.5158115873603606e-09
2015,3.32486305154589e-09,2.438232948875907e-09
2016,5.178350193091319e-09,2.899876117012923e-09
2017,4.528100561174142e-09,1.509366853724714e-09
2018,3.0977600484760615e-09,1.5488800242380307e-09
2019,4.591778068885333e-09,2.806086474294034e-09
