year,aurais_VERB osé_VERB,aurais_VERB causé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,8.875339574387908e-09,5.9168927535324656e-09
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,8.295545583791863e-09,0.0
1828,1.8344602503717056e-09,1.8344602503717056e-09
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,6.764984572527055e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,6.534171426153534e-09,0.0
1835,8.31939672707449e-09,1.5126175867408165e-09
1836,2.016224964762614e-09,6.720750067579218e-10
1837,2.7831563720326358e-09,6.957890930081589e-10
1838,6.312161904276081e-10,8.837027110075724e-09
1839,1.3982950353153e-09,6.9914749545318955e-09
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,2.683306021822318e-09,6.708265054555795e-10
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,5.580227946389016e-10
1846,1.7563503984519002e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,6.1100964288129944e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,5.859490670445666e-09,2.6042181744401205e-09
1853,1.1943863675867306e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,9.552486801567284e-09,5.306937111981824e-10
1856,8.28350277259915e-09,1.0354378465748937e-09
1857,6.8341128311999455e-09,4.881509085841174e-10
1858,7.829881631948865e-09,2.936205500958522e-09
1859,5.601390462572908e-09,1.5276520048956854e-09
1860,1.1900677776566226e-08,4.577183909670879e-10
1861,3.772770984511453e-09,9.431927461278633e-10
1862,1.3553959066214816e-09,4.517986262886353e-10
1863,6.493007020935693e-09,0.0
1864,6.712618905169165e-09,0.0
1865,1.882737743486018e-09,9.41368871743009e-10
1866,2.919367858567057e-09,4.865612912574591e-10
1867,8.73506067478047e-09,0.0
1868,2.4699371437009177e-09,1.4819622196071691e-09
1869,3.906815315701806e-09,0.0
1870,5.160643912205387e-09,3.4404292748035914e-09
1871,5.3105884134652115e-09,0.0
1872,4.8378714367913744e-09,3.628403577593531e-09
1873,4.190203295451056e-09,5.986004469882289e-10
1874,8.364453130127458e-09,0.0
1875,1.3159512590732447e-08,1.1443054281912168e-09
1876,1.0278225381910033e-08,1.209202959984168e-09
1877,1.7317484335421796e-08,0.0
1878,5.435179861734696e-09,0.0
1879,6.720257683667796e-09,1.832797580370027e-09
1880,1.9253538763308597e-09,0.0
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,7.986462158271479e-09,6.655385131892899e-10
1883,4.423537092179686e-09,4.423537092179686e-09
1884,4.621187876807653e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,2.5813855497602844e-09,6.453463874400711e-10
1887,2.6115698492645834e-09,1.3057849246322917e-09
1888,2.53624587998047e-09,6.340614699951175e-10
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,2.6217545912032847e-09,0.0
1891,7.649063604731055e-09,0.0
1892,3.761107425503951e-09,1.8805537127519756e-09
1893,2.463366621796581e-09,6.158416554491453e-10
1894,6.301539290376468e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,5.89702897624278e-10
1897,4.078699600285063e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.713549302451156e-08,0.0
1900,6.748368974740515e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,3.437198747846537e-09,2.9461704187383475e-09
1903,4.860198465905796e-09,1.6200660812870638e-09
1904,5.912087708281888e-09,2.1498500757388683e-09
1905,4.1286072338664326e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,3.599990305858114e-09,0.0
1908,2.9468334439286537e-09,5.893666887857307e-09
1909,3.300590023513905e-09,1.6502950117569526e-09
1910,2.67207544979442e-09,5.34415089958884e-09
1911,7.448523575703803e-09,5.320374141248863e-10
1912,3.646594803896619e-09,0.0
1913,1.0605979205990934e-08,2.6514948014977335e-09
1914,4.018046340092951e-09,6.696743715117748e-10
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,2.2716695191604686e-09
1921,3.7863738810983705e-09,0.0
1922,2.951174193910333e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,6.445812328337297e-09
1925,5.499089184013428e-09,5.499089184013428e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,5.570202965543558e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,5.7026783295555106e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,3.4411986593596566e-09
1934,4.7926320689839486e-09,2.3963160344919743e-09
1935,2.393656828303392e-09,0.0
1936,4.849885826274658e-09,0.0
1937,0.0,0.0
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,8.714016175304096e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,2.9317608341017376e-09
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,8.525822714489095e-09,0.0
1960,2.7683333403416555e-09,6.920833350854139e-10
1961,7.64297514166401e-09,0.0
1962,3.805173953708163e-09,0.0
1963,5.819448034571906e-09,0.0
1964,4.258777774879263e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,3.1439910674890825e-09,1.7965663401398047e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.1388523719376735e-09,5.058597540852361e-09
1971,2.569198631618974e-09,2.569198631618974e-09
1972,1.5390440033513642e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,3.795329828193417e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,1.8332451112712533e-09,6.110816852533674e-10
1988,2.398621523624911e-09,0.0
1989,4.390497743145261e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,1.626735190995987e-09,1.626735190995987e-09
1996,2.6690460952494277e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,2.6287327870022636e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,3.523833003171717e-09,1.3214374039449694e-09
2005,2.251874686720612e-09,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,2.860915504498962e-09,2.384096253749135e-09
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,1.529588788962144e-09,0.0
2012,3.744677901096338e-09,6.808505426114664e-10
2013,2.5102124823206395e-09,5.578250084070646e-10
2014,3.2481677347817595e-09,1.5158115873603606e-09
2015,8.86630147078904e-09,2.438232948875907e-09
2016,4.556948152156792e-09,2.278474076078396e-09
2017,2.264050280587071e-09,1.7609279590047322e-09
2018,5.162933192082164e-09,3.614053500911041e-09
2019,4.846876677788714e-09,1.02039510174734e-09
