year,seins_NOUN ouverts_ADJ,seins_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,3.3517659758786067e-09
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,3.9149408159744326e-09,0.0
1859,5.092173349652285e-10,0.0
1860,2.288591982591015e-09,1.373155145145688e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,2.4973103585068657e-09
1864,0.0,3.835782358407869e-09
1865,0.0,0.0
1866,0.0,9.731225825149181e-10
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,4.22736201599605e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,7.090199094506033e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,3.2401321625741275e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,0.0
1910,0.0,6.412980813053082e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,0.0,1.5145494858259667e-09
1922,5.164555005876537e-09,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,7.462981344019681e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,1.9545072227344917e-09,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,2.779263708063695e-09,3.47407969059077e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,4.258777774879263e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,0.0,2.9582012395223956e-09
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.569198631618974e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,1.6876715580593782e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,0.0
2000,0.0,4.4180314962005696e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,2.251874686720612e-09
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,3.0680376017500066e-09
2014,1.0827225782605865e-09,3.4647122948427977e-09
2015,0.0,4.211493376260478e-09
2016,0.0,2.4856081637381067e-09
2017,0.0,2.0124890642847504e-09
2018,0.0,4.64663996169179e-09
2019,0.0,2.806086474294034e-09
