year,aurons_VERB en_PRON
1908,4.911389073214423e-09
1909,9.351671770296832e-09
1910,5.878565634276356e-09
1911,6.916486605668126e-09
1912,5.730363294986773e-09
1913,9.545381374209683e-09
1914,2.0090231700464756e-09
1915,1.8849219074468238e-08
1916,5.493730803607377e-09
1917,2.1932848870420685e-09
1918,5.743188147278033e-09
1919,3.6831393490643904e-09
1920,9.843900805606154e-09
1921,9.844571824402237e-09
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,5.574612438330462e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,6.3021621254932825e-09
1931,3.4216069977333063e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.032264689866281e-08
1944,9.639558484764166e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,2.3841741914054637e-09
1948,4.348755133776194e-09
1949,3.926803215925645e-09
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,3.534015080575159e-09
1958,3.3088973783179654e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,5.55852741612739e-09
1962,2.5367825617905737e-09
1963,1.9398159745165344e-09
1964,1.2167936658258327e-09
1965,4.377634810204256e-09
1966,2.769537488234164e-09
1967,6.409436092980059e-09
1968,3.143991039733507e-09
1969,3.633406214786916e-09
1970,3.219107425067591e-09
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,2.7566018911961976e-09
1974,1.1251143350321513e-09
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,0.0
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,4.68917216167597e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,0.0
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,2.642874807889939e-09
2005,0.0
2006,2.8825228870488218e-09
2007,3.994479413904628e-09
2008,4.257439678578834e-10
2009,5.245011536203492e-09
2010,2.8342759250676863e-09
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.6734750252211938e-09
2014,2.165445156521173e-09
2015,1.7732603163622684e-09
2016,1.2428040818690533e-09
2017,1.2578056374223934e-09
2018,0.0
2019,2.55098775436835e-10
