year,océans_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,1.933690763067375e-09
1886,5.162771099520569e-09
1887,0.0
1888,0.0
1889,0.0
1890,6.554386366985909e-09
1891,3.1871101313640793e-09
1892,9.402768341715273e-09
1893,4.926733243593162e-09
1894,6.301539290376468e-09
1895,5.416753268150387e-09
1896,2.358811590497112e-09
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,7.786579381274805e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,5.144184633820714e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,0.0
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,3.998036124386317e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,0.0
1980,4.548120546843393e-09
1981,0.0
1982,4.345251713999687e-09
1983,3.78918940668882e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,1.509366853724714e-09
2018,0.0
2019,5.1019755087367e-10
