year,moins_ADV allé_VERB,moins_ADV calé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,7.161088433349505e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,5.143905745796928e-09
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,3.733812370398937e-09,0.0
1835,3.025235173481633e-09,0.0
1836,8.064899859050456e-09,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,4.024959032733477e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.3138249599364826e-08,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,1.7620147119146168e-08,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,4.794727948009836e-10
1865,5.177528628053096e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,5.338092634588065e-09,0.0
1868,4.93987406535723e-10,0.0
1869,2.9301114867763545e-09,0.0
1870,6.880858549607183e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,7.256807155187062e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,5.776061406947974e-09,0.0
1881,1.1853263259808955e-08,0.0
1882,6.655385131892899e-10,0.0
1883,5.0554711528150165e-09,0.0
1884,8.582206056928499e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,2.5813855497602844e-09,0.0
1887,6.528924623161458e-10,0.0
1888,7.60873763994141e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,3.695050043717174e-09,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.3950129374460403e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,1.676621730339889e-09,1.1177477832191585e-09
1902,1.4730852093691738e-09,0.0
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,0.0
1907,5.65712765521198e-09,5.142843373384665e-10
1908,3.437972351250096e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,3.206490406526541e-09,0.0
1911,0.0,5.852411444351446e-09
1912,1.5628263128064646e-09,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.2264147031260109e-08,0.0
1928,6.8556245125250825e-09,3.4278122562625413e-09
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,4.417518795207798e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,6.920833350854139e-10,2.076250060767393e-09
1961,4.86371165564492e-09,2.08444772553662e-09
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,3.830430195250756e-09,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.1439910674890825e-09,2.6948494546985557e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,3.0780880067027283e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.3762365408686037e-09,1.1881182704343018e-09
1979,4.096381456264453e-09,2.925986564150662e-09
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,2.1689803286761844e-09,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,2.2023955992267474e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,3.059177577924288e-09
2012,2.7234021704458655e-09,1.7021263287730903e-09
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,1.9489005964601347e-09,3.2481677347817595e-09
2015,1.7732603163622684e-09,2.438232948875907e-09
2016,2.278474076078396e-09,2.899876117012923e-09
2017,1.2578056374223934e-09,2.264050280587071e-09
2018,1.290733298020541e-09,7.744400121190154e-10
2019,3.06118530524202e-09,1.7856913725466939e-09
