year,tubes_NOUN ouverts_ADJ,tubes_NOUN couverts_ADJ
1902,2.258730624760119e-08,1.4730852093691738e-09
1903,1.3500550899436803e-08,1.0800440541913758e-09
1904,3.493506284257819e-08,3.7622376325430196e-09
1905,5.160758931310738e-09,0.0
1906,2.36632491379396e-08,0.0
1907,6.068555080673832e-08,5.142843373384665e-10
1908,8.349361202419914e-09,4.911389073214423e-10
1909,2.2003934674330594e-08,0.0
1910,3.2599320576309765e-08,0.0
1911,4.788336838146279e-09,0.0
1912,1.719108944087111e-08,0.0
1913,1.060597898394633e-08,5.302989602995467e-09
1914,5.357394972094198e-09,0.0
1915,2.0027294933555595e-08,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,6.89182577673364e-09,0.0
1919,6.4454939163738345e-09,1.8415696745321952e-09
1920,1.2872794385998532e-08,0.0
1921,2.877644078580488e-08,7.572747429129834e-10
1922,8.853522248664092e-08,7.377935484775833e-10
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906754362588e-09,0.0
1926,8.916910432255065e-09,0.0
1927,2.4528295394787847e-08,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,2.7309368988426286e-08,0.0
1931,1.2545892325022123e-08,0.0
1932,1.3151444377967891e-08,0.0
1933,4.588264879146209e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,1.3165112555668657e-08,0.0
1936,1.4549657034734764e-08,0.0
1937,3.5255130370615007e-08,0.0
1938,2.7226949583791793e-08,0.0
1939,7.647025235257843e-09,1.5294050470515685e-09
1940,4.564409294971483e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,1.0871888278529696e-08,8.697510267552389e-09
1949,7.853606653895895e-09,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,8.435843135146115e-09,0.0
1953,1.2928593307037772e-08,0.0
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,2.815682353940474e-09,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022731885041e-09,4.417518795207798e-09
1958,2.7298403537656668e-08,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,2.7683333403416555e-09,0.0
1961,2.084447814354462e-08,0.0
1962,9.512934440181198e-09,6.341956404476434e-10
1963,8.405868889838075e-09,0.0
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,4.377634810204256e-09,0.0
1966,6.6468897053084675e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,1.3474247495537384e-08,0.0
1969,5.450109252791435e-09,0.0
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,3.5911027485013847e-09,0.0
1973,4.9618833486420044e-09,5.513203782392395e-10
1974,4.500457340128605e-09,0.0
1975,5.711480177694739e-09,0.0
1976,4.570821443561357e-09,0.0
1977,3.526069214387917e-09,5.876781838942691e-10
1978,4.752473081737207e-09,0.0
1979,5.851973128301324e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,1.2415004579935385e-09
1983,4.4207211225000265e-09,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,2.997242676272549e-09,5.395036861699509e-09
1987,0.0,6.110816852533674e-10
1988,4.197587610832443e-09,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,2.2156829704300662e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,2.2090156370779823e-09
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,3.404252713057332e-10
2013,5.578250084070646e-10,0.0
2014,2.815078836704288e-09,4.330890368553497e-10
2015,1.329945265027277e-09,4.433150790905671e-10
2016,8.285360175719347e-10,0.0
2017,1.0062445321423752e-09,7.54683426862357e-10
2018,1.0325866828253538e-09,0.0
2019,7.65296326310505e-10,5.1019755087367e-10
