year,bulletins_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,1.1859224713361982e-08
1824,4.210556348027694e-09
1825,0.0
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.2741991461950875e-08
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,6.420548537278137e-10
1842,0.0
1843,2.3627644285539873e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,0.0
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,7.991393324857654e-09
1864,3.835782358407869e-09
1865,5.6482134525026595e-09
1866,1.2650593461671633e-08
1867,3.396968040192405e-09
1868,5.433861360870651e-09
1869,5.860222973552709e-09
1870,0.0
1871,2.3366590440332402e-08
1872,1.7537283625301825e-08
1873,1.7958012854535355e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,8.464420275799966e-09
1877,2.4739263970730008e-09
1878,4.22736201599605e-09
1879,4.27652757650776e-09
1880,1.9253538763308597e-09
1881,1.2550513517339823e-08
1882,1.9966155395678697e-09
1883,8.21514056781325e-09
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,8.38950331427668e-09
1887,5.876032105334161e-09
1888,1.268122939990235e-09
1889,8.14467782106476e-09
1890,3.9326319978272295e-09
1891,4.461953917456185e-09
1892,1.2537024751679837e-09
1893,1.4780200174868696e-08
1894,1.8904617871129403e-09
1895,4.814891596538473e-09
1896,3.5382172747233653e-09
1897,2.330685422435863e-09
1898,4.52668391659472e-09
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,0.0
1902,9.820567692386817e-10
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,3.6125313851442797e-09
1906,2.572092316910357e-09
1907,1.5428529565042481e-09
1908,8.349361202419914e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,0.0
1912,4.688478938419394e-09
1913,2.121195885607108e-09
1914,6.027069510139427e-09
1915,2.3561523843085297e-09
1916,7.69122365795738e-09
1917,3.289927441585405e-09
1918,1.2635013924011673e-08
1919,9.207848372660976e-10
1920,0.0
1921,3.7863738810983705e-09
1922,5.164555005876537e-09
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,8.487299751891442e-09
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.1727541604500402e-08
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,2.815682353940474e-09
1956,5.232684952005684e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,3.830430195250756e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,3.5931326802796093e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,0.0
1981,3.1627747087981106e-09
1982,0.0
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,4.812446441349039e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,6.060938417817852e-09
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,1.4499380585064614e-09
2017,0.0
2018,0.0
2019,5.1019755087367e-10
