year,rois_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,1.1387820464392462e-08
1808,6.798221985349073e-09
1809,2.259030518203531e-09
1810,4.680253518074551e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.1386155129855524e-08
1820,0.0
1821,9.86148829262845e-10
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,1.800366966620004e-08
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.6235963684607668e-08
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,3.478945576063097e-09
1838,1.009945904684173e-08
1839,8.38977065598101e-09
1840,1.7835128929277744e-08
1841,8.988767952189392e-09
1842,5.366612043644636e-09
1843,1.4176587015413133e-08
1844,6.586273748609983e-09
1845,7.254296274794569e-09
1846,1.4636253098387897e-08
1847,1.0247124926365814e-08
1848,3.218088684420195e-09
1849,4.1897072478036534e-09
1850,5.431196825611551e-09
1851,9.029214709244116e-09
1852,1.4323200403509873e-08
1853,1.1943863675867306e-09
1854,0.0
1855,9.552486801567284e-09
1856,6.73034605824796e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,3.055304009791371e-09
1860,4.57718396518203e-09
1861,2.8295783494058924e-09
1862,1.8071945051545413e-09
1863,5.494082966350788e-09
1864,8.63051052846231e-09
1865,1.4120533631256649e-09
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,2.9639244392143382e-09
1869,5.860222973552709e-09
1870,7.454262984651905e-09
1871,0.0
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,2.8607636259891933e-09
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,0.0
1879,3.665595160740054e-09
1880,6.417846254436199e-10
1881,4.183504653809678e-09
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,0.0
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,1.847525021858587e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,3.2401321625741275e-09
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,5.852411444351446e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,3.5168792322792797e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,3.795715741716776e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.823971805871906e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,7.65296326310505e-10
