year,sons_NOUN ouverts_ADJ,sons_NOUN couverts_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,4.475680270843441e-09,0.0
1803,1.1702034896643454e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,7.24573512300708e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,8.349468672008697e-09,0.0
1831,6.236482441579483e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.50587169400751e-08,0.0
1834,1.0267983796552471e-08,0.0
1835,1.3613558280667348e-08,0.0
1836,1.4113575197427508e-08,0.0
1837,9.045257876039159e-09,0.0
1838,1.199310784016916e-08,0.0
1839,2.7965899818127582e-08,0.0
1840,2.5478754661634184e-09,0.0
1841,3.852329122366882e-09,0.0
1842,1.341653010911159e-08,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,7.683985892015244e-09,5.488561272137815e-10
1845,5.580227835366713e-09,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,8.089835468183537e-09,0.0
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,0.0
1850,3.394498016007219e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,0.0
1853,4.777545470346922e-09,0.0
1854,1.7145692865483397e-08,0.0
1855,4.776243400783642e-09,5.306937111981824e-10
1856,1.0354378687793542e-08,0.0
1857,4.881508974818871e-09,0.0
1858,8.808616946964776e-09,0.0
1859,7.638259802433822e-09,0.0
1860,9.15436793036406e-09,4.577183909670879e-10
1861,1.1789909493131745e-08,4.715963730639317e-10
1862,5.421583626485926e-09,0.0
1863,1.1987090431375691e-08,0.0
1864,9.589455896019672e-10,2.8768367688059016e-09
1865,5.6482134525026595e-09,0.0
1866,7.784980660119345e-09,0.0
1867,2.91168689159349e-09,0.0
1868,8.397785578040384e-09,1.4819622196071691e-09
1869,8.790334682373668e-09,2.9301114867763545e-09
1870,6.880858549607183e-09,0.0
1871,1.911811864374613e-08,1.0621177271019633e-09
1872,7.861540751719076e-09,0.0
1873,4.788803575905831e-09,0.0
1874,8.364453130127458e-09,0.0
1875,1.4303817685856757e-08,1.1443054503956773e-08
1876,9.069021977836655e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,2.8383716710322915e-08,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,5.776061406947974e-09,0.0
1881,2.091752326904839e-09,0.0
1882,5.324308105514319e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,7.922036360241691e-09,0.0
1885,1.2891271161663553e-08,3.2228177904158883e-09
1886,7.098810428374236e-09,0.0
1887,5.876032105334161e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.0487018364813139e-08,0.0
1891,4.461953917456185e-09,0.0
1892,1.191017329205124e-08,0.0
1893,6.774258043407144e-09,0.0
1894,4.411077725308132e-09,0.0
1895,4.213029924926559e-09,0.0
1896,8.255840455717589e-09,0.0
1897,5.2440420894583895e-09,1.1653427112179315e-09
1898,5.6583546736987955e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,4.15284251431558e-09,5.191053142894475e-10
1901,1.2295225282343836e-08,0.0
1902,4.910283735171106e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,8.257214467732865e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,6.1714118260169926e-09,0.0
1908,6.875944702500192e-09,0.0
1909,4.400786846048277e-09,0.0
1910,1.3894791983659616e-08,5.344150677544235e-10
1911,5.320374141248863e-10,5.320374141248863e-10
1912,3.646594803896619e-09,2.0837684910901544e-09
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,9.869782324756216e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,4.458455382660986e-09,0.0
1927,1.2264147031260109e-08,2.2298449753321847e-09
1928,5.713020723163709e-09,0.0
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,1.3764794637438627e-08,1.1470662197865522e-09
1934,1.1981580172459871e-09,0.0
1935,7.180970484910176e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.0798709482173763e-08,1.9634016634739737e-09
1950,3.93508372553697e-08,4.2541445921528975e-09
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.7590565448699635e-08,0.0
1955,9.385607846468247e-10,0.0
1956,4.360570571293465e-09,0.0
1957,4.417518795207798e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,1.1626121398933265e-08,0.0
1960,2.5607082676515347e-08,0.0
1961,5.55852741612739e-09,1.3896318540318475e-09
1962,3.805173776072479e-08,3.805173953708163e-09
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,2.73602163147757e-09,5.472043373977442e-10
1966,4.985167390003653e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,1.2876429700270364e-08,9.197450023812337e-10
1971,7.193756701440179e-09,0.0
1972,7.69522046084603e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,2.856763492431469e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,6.822181042309694e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,1.8622506869903077e-09
1983,5.052252838311233e-09,0.0
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,3.597932174415064e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.0549853435293244e-08,0.0
1995,1.0844901643380922e-09,0.0
