year,moules_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,3.204028820036342e-09
1861,1.4147891747029462e-09
1862,0.0
1863,3.995696662428827e-09
1864,1.342523781033833e-08
1865,1.7415324293779122e-08
1866,3.4059290943133647e-09
1867,0.0
1868,1.5807597009143137e-08
1869,5.860222973552709e-09
1870,2.8096838633473453e-08
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,2.2886108563824337e-09
1876,1.209202959984168e-09
1877,0.0
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,0.0
1885,1.933690763067375e-09
1886,7.098810428374236e-09
1887,0.0
1888,0.0
1889,5.012109394186837e-09
1890,8.520702365899524e-09
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,6.409385022720926e-09
1898,0.0
1899,0.0
1900,9.34389543516545e-09
1901,1.1177477832191585e-09
1902,1.0802624572647801e-08
1903,2.7001101354784396e-09
1904,6.987012746151322e-09
1905,5.160759042333041e-10
1906,7.201858220895474e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,0.0
1915,4.712304768617059e-09
1916,0.0
1917,8.773139548168274e-09
1918,5.743188147278033e-09
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,4.43936931660005e-09
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,1.8167031212712459e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,3.736664311304594e-09
1997,3.835915585170824e-09
1998,4.768129224785866e-10
1999,0.0
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,0.0
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,5.162933414126769e-10
2019,0.0
