year,fus_VERB en_PRON
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,8.091670444798638e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,8.894418535021487e-09
1824,2.0210670470532932e-08
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,2.8434133270138773e-08
1829,6.001223074036943e-09
1830,3.1310507520032616e-09
1831,0.0
1832,1.352996914505411e-08
1833,1.0425265983826648e-08
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,6.048674894287842e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,5.1364388298225094e-09
1842,4.695785538189057e-09
1843,0.0
1844,5.488561272137815e-10
1845,3.348136878855712e-09
1846,0.0
1847,1.6179670936367074e-09
1848,8.84974404868899e-09
1849,1.9272654583346593e-08
1850,8.82569484161877e-09
1851,7.739326512989919e-09
1852,8.463708844885787e-09
1853,2.9859659189668264e-09
1854,1.0391328908454511e-09
1855,1.326734277995456e-08
1856,2.0708756931497874e-09
1857,3.905207268672939e-09
1858,2.936205500958522e-09
1859,7.638259802433822e-09
1860,3.204028820036342e-09
1861,1.7920662287451705e-08
1862,4.517986262886353e-10
1863,3.496234635136375e-09
1864,5.753673537611803e-09
1865,9.413688495385486e-09
1866,4.865612801552288e-09
1867,1.455843445796745e-09
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,5.734048791339319e-09
1871,2.1242354542039266e-09
1872,2.4189357183956872e-09
1873,8.380406590902112e-09
1874,1.0754296120296658e-08
1875,1.716458086775674e-08
1876,3.627608879952504e-09
1877,1.0514186854493346e-08
1878,1.0870359723469392e-08
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,4.183504653809678e-09
1882,3.3276925659464496e-09
1883,3.791603475633565e-09
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,5.876032105334161e-09
1888,9.510921827882157e-09
1889,5.012109394186837e-09
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,2.5074049503359674e-09
1893,5.542574843531156e-09
1894,2.520615716150587e-09
1895,7.22233739480771e-09
1896,3.5382172747233653e-09
1897,1.1653426668090106e-08
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,3.633737311048435e-09
1901,5.588738916095792e-10
1902,6.38336894454028e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,2.0643036169332163e-09
1906,1.0288369267641428e-08
1907,3.0857059130084963e-09
1908,5.893666887857307e-09
1909,6.60118004702781e-09
1910,7.481810726517324e-09
1911,4.25629931299909e-09
1912,1.5628263128064646e-09
1913,5.833288518886093e-09
1914,0.0
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,6.369568872344189e-09
1924,6.445812328337297e-09
1925,1.0998178368026856e-08
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,1.1426041224282812e-09
1929,4.4561625500705304e-09
1930,9.453243521306831e-09
1931,3.4216069977333063e-09
1932,8.767629289252454e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,6.295559185076627e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,6.840775057526116e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037590415595e-09
1958,3.3088973783179654e-09
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,5.7077609305622445e-09
1963,2.5864212993553792e-09
1964,4.258777774879263e-09
1965,7.1136563306595235e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,1.3474247273492779e-09
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,5.652237344833111e-09
1972,3.0780880067027283e-09
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,6.325549417596221e-09
1982,4.345251713999687e-09
1983,3.157658134966823e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,5.861465202094962e-10
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,5.4224509327127635e-09
1996,4.270473752399084e-09
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,3.656160929565999e-09
2000,4.418031274155965e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,1.2500769308587678e-09
2004,2.642874807889939e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,3.337734755248789e-09
2010,4.723792912386671e-09
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,4.183687618564136e-09
2014,3.681256854903836e-09
2015,3.32486305154589e-09
2016,3.1070099826280284e-09
2017,1.509366853724714e-09
2018,1.8070267504555204e-09
2019,3.06118530524202e-09
