year,longs_ADJ quarts_NOUN
1920,1.4387239843927091e-08
1921,7.572747429129834e-10
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,7.998228745975666e-09
1929,4.4561625500705304e-09
1930,9.453243521306831e-09
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,1.8151300906765755e-08
1939,6.117620188206274e-09
1940,1.7750480196809804e-08
1941,0.0
1942,9.102635090130207e-09
1943,2.0322646676618206e-08
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,7.152522574216391e-09
1948,3.2615663503321457e-09
1949,1.3743811422273211e-08
1950,2.1270722960764488e-09
1951,1.1727541604500402e-08
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,7.818028890937967e-09
1955,1.8771215692936494e-09
1956,6.104799332717903e-09
1957,0.0
1958,4.9633461784992505e-09
1959,4.650448914844674e-09
1960,4.152500121534786e-09
1961,1.111705483225478e-08
1962,5.7077609305622445e-09
1963,1.2932106496776896e-09
1964,4.258777774879263e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,4.491415683816058e-09
1969,5.450109252791435e-09
1970,8.7375777724219e-09
1971,3.5968783507200897e-09
1972,1.0260293725750103e-09
1973,6.615844760915479e-09
1974,5.625571564138454e-09
1975,3.4268881066168433e-09
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,1.89459470334441e-09
1984,5.219107812592938e-09
1985,4.812446441349039e-09
1986,5.395036861699509e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,5.993515905799995e-09
1991,4.68917216167597e-09
1992,8.264915862810085e-09
1993,6.093128224193833e-09
1994,3.164955852952289e-09
1995,1.0844901643380922e-09
1996,3.2028553142993132e-09
1997,3.835915585170824e-09
1998,4.7681290027412615e-09
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,3.943090742808408e-09
2002,4.381221607729913e-09
2003,3.333538334260311e-09
2004,4.404791198453495e-09
2005,3.602999676388663e-09
2006,3.294311934354255e-09
2007,4.7933754743212376e-09
2008,1.7029758714315335e-09
2009,3.814554005998616e-09
2010,6.613310343794865e-09
2011,3.4415748029203996e-09
2012,7.829781267787439e-09
2013,6.136075203500013e-09
2014,5.413613113347537e-09
2015,4.876465897751814e-09
2016,8.492493819289848e-09
2017,6.037467414898856e-09
2018,4.3884935685412074e-09
2019,6.887666881283394e-09
