year,carnets_NOUN ouverts_ADJ,carnets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,6.340614699951175e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,3.695050043717174e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.7637891975018647e-09
1900,0.0,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,0.0
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,4.639206796497319e-09,0.0
1985,1.8046674155058895e-09,1.2031116103372597e-09
1986,0.0,1.1988970927134801e-09
1987,6.110816852533674e-10,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,3.856960972825618e-09
1993,5.539207426075166e-10,3.323524566667402e-09
1994,5.274926606624319e-10,2.637463358823311e-09
1995,0.0,2.7112254663563817e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,2.1906108038649563e-09
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,2.642874807889939e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,9.447586046817946e-10,2.8342759250676863e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,1.3945624655065103e-09,2.5102124823206395e-09
2014,4.330890368553497e-10,2.165445156521173e-09
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,4.1426800878596737e-10,2.0713399884186856e-09
2017,1.7609279590047322e-09,4.2765391228272165e-09
2018,2.5814667070633845e-10,3.872199894061623e-09
2019,5.1019755087367e-10,2.55098775436835e-10
