year,programmes_NOUN ouverts_ADJ,programmes_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,7.445019267748876e-09,8.272243445794913e-10
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968440151466e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,0.0,0.0
1969,0.0,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,7.313243344242437e-09,3.937900228123681e-09
1975,1.7134440533084216e-09,3.998036124386317e-09
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,9.932003663948308e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,4.7955883708539204e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,5.861465202094962e-10,3.5168792322792797e-09
1992,1.1019888335184191e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,5.274926606624319e-10,3.164955852952289e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.7672125984802278e-09,2.2090156370779823e-09
2001,3.5049694258049158e-09,8.762423564512289e-10
2002,2.6287327870022636e-09,2.1906108038649563e-09
2003,1.6667691671301554e-09,2.9168460979889232e-09
2004,4.404791198453495e-09,8.809582507929292e-10
2005,5.404499514582994e-09,2.251874686720612e-09
2006,2.0589450144825605e-09,0.0
2007,5.991719120856942e-09,7.988958938831558e-10
2008,5.5346713878634546e-09,4.257439734089985e-09
2009,1.3827758493789588e-08,0.0
2010,4.723792912386671e-09,0.0
2011,9.55992973672437e-09,3.82397197240536e-10
2012,6.808505315092361e-09,1.0212758416727752e-09
2013,7.80955033974351e-09,8.367375126105969e-10
2014,9.744502982300673e-09,6.496335691608124e-10
2015,9.752931795503628e-09,6.649726325136385e-10
2016,6.006886099640951e-09,0.0
2017,6.289028409156572e-09,1.2578056374223934e-09
2018,2.0651733656507076e-09,2.5814667070633845e-10
2019,2.04079020349468e-09,0.0
