year,casiers_NOUN ouverts_ADJ,casiers_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.8072244145628247e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,5.974609140757536e-10,0.0
1875,3.432916173551348e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,3.3276925659464496e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,5.012109394186837e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,5.2440420894583895e-09,0.0
1898,1.13167097914868e-09,0.0
1899,0.0,5.527578395003729e-10
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,0.0
1912,4.688478938419394e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,4.246379248229459e-09,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,3.4278122562625413e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,4.588264879146209e-09,0.0
1934,5.990790086229936e-09,0.0
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,3.066854992184176e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,0.0
2012,1.0212758416727752e-09,0.0
2013,1.1156500168141292e-09,0.0
2014,1.7323561474213989e-09,4.330890368553497e-10
2015,1.994917786518613e-09,0.0
2016,1.6570720351438695e-09,0.0
2017,2.264050280587071e-09,1.0062445321423752e-09
2018,1.290733298020541e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,5.1019755087367e-10
