year,plusieurs_DET ados_NOUN,plusieurs_DET cadeaux_NOUN
1800,0.0,1.5720821977538435e-08
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,1.2454987263765815e-08
1818,0.0,0.0
1819,0.0,5.175524897538253e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,1.97229765852569e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,1.9765373782121287e-09
1824,0.0,1.0947446504872005e-08
1825,0.0,4.4027217427355936e-09
1826,0.0,7.0463874735082754e-09
1827,0.0,5.530363722527909e-09
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,6.262101504006523e-09
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,1.1583628278799551e-08
1834,0.0,1.4935249481595747e-08
1835,0.0,4.5378527602224494e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957890930081589e-10
1838,2.5248647617104325e-09,6.312161904276081e-10
1839,6.9914751765765e-10,1.11863602825224e-08
1840,6.369688665408546e-10,3.821813088222825e-09
1841,0.0,1.1556987367100646e-08
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,1.7720733769266417e-09
1844,0.0,4.939705311457487e-09
1845,1.674068439427856e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,6.439951683034906e-09
1847,0.0,4.314578916364553e-09
1848,0.0,6.43617736884039e-09
1849,8.379414939696517e-10,1.4245005175439474e-08
1850,0.0,4.752297222410107e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,4.557382027314816e-09
1853,0.0,8.360704129017904e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,1.863788057221427e-08
1857,0.0,1.4644527812635033e-09
1858,0.0,1.468102750479261e-09
1859,2.5460866748261424e-09,5.09217357169689e-09
1860,0.0,7.323494255473406e-09
1861,0.0,3.772770984511453e-09
1862,0.0,1.4005757470458846e-08
1863,0.0,8.490855130105501e-09
1864,0.0,1.342523781033833e-08
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,4.85281148598915e-10
1868,0.0,3.457911734727759e-09
1869,0.0,1.1720445947105418e-08
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,3.0236697590169115e-09
1873,0.0,1.0774807712721213e-08
1874,5.974609140757536e-10,5.974609140757536e-10
1875,0.0,8.010138330405425e-09
1876,0.0,1.209202959984168e-09
1877,0.0,4.329371083855449e-09
1878,0.0,0.0
1879,0.0,5.498392852132383e-09
1880,0.0,5.776061628992579e-09
1881,0.0,2.091752326904839e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,6.319338829996468e-09
1884,0.0,6.601696966868076e-09
1885,1.933690763067375e-09,5.801072122668671e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.9586773869484375e-09
1888,0.0,3.804368819970705e-09
1889,0.0,1.1277246414476139e-08
1890,0.0,3.2771931834929546e-09
1891,6.374220040683554e-10,5.099376032546843e-09
1892,6.268512375839919e-10,4.387958441043338e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.0082463086646953e-08
1895,0.0,6.018614495673091e-09
1896,0.0,5.307326134129653e-09
1897,1.7480140668268973e-09,7.574727511894253e-09
1898,0.0,1.13167097914868e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,6.874397495693074e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,6.987012746151322e-09
1905,1.0321518084666081e-09,5.676834835544042e-09
1906,1.0288369045596824e-09,1.0288369267641428e-08
1907,0.0,3.0857059130084963e-09
1908,0.0,4.911389073214423e-10
1909,0.0,7.701377036095636e-09
1910,0.0,3.7409054742809644e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.0418842455450772e-09
1913,0.0,6.893886794756554e-09
1914,0.0,9.37544086809794e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,2.762354567309444e-09
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,9.02413699321869e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,0.0,8.919380012351041e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,6.882397318719313e-09
1934,0.0,4.7926320689839486e-09
1935,2.393656828303392e-09,8.377798899061872e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,1.3764645423464117e-08
1940,0.0,1.5214697057785997e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,2.815682353940474e-09
1956,0.0,5.232684729961079e-09
1957,8.835037701437898e-10,7.951533653738352e-09
1958,0.0,4.9633461784992505e-09
1959,0.0,3.8753740216890264e-09
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,3.170978146727066e-09
1963,0.0,1.939815863494232e-09
1964,0.0,2.433587276140514e-09
1965,5.472043373977442e-10,7.1136563306595235e-09
1966,5.539074754423723e-10,7.75470454517091e-09
1967,0.0,6.902469706915326e-09
1968,0.0,4.042274071025531e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,1.8394900047624674e-09
1971,5.138397485282553e-10,2.5691987426412766e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,3.859242703185828e-09
1974,0.0,4.5004573956397564e-09
1975,0.0,1.1422960799478687e-08
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630345516828072e-09
1978,0.0,7.72276909088987e-09
1979,0.0,9.948355028654987e-09
1980,0.0,6.253665585376211e-09
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,9.932003663948308e-09
1983,1.2630632095778083e-09,6.94684787472255e-09
1984,0.0,8.118611560803402e-09
1985,0.0,1.2632671797518924e-08
1986,5.994485463567401e-10,1.7983456390702202e-09
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,5.996553698039975e-09
1989,0.0,7.134558721588746e-09
1990,0.0,8.717841559757744e-09
1991,0.0,7.033758464558559e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,4.4313659408601325e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,8.675921314704738e-09
1996,5.338092190498855e-10,6.4057106285986265e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,4.291316191284977e-09
1999,0.0,5.0272213059088244e-09
2000,0.0,5.7434409450607404e-09
2001,0.0,6.133696661692056e-09
2002,0.0,1.182929815213285e-08
2003,1.2500769308587678e-09,1.2917461433836763e-08
2004,0.0,7.047665923076707e-09
2005,4.5037495954858286e-10,1.3961623857028371e-08
2006,8.235779835885637e-10,9.059357708451898e-09
2007,3.994479469415779e-10,9.18730247434496e-09
2008,0.0,3.405951742863067e-09
2009,2.860915504498962e-09,1.0013204043701762e-08
2010,1.4171379625338432e-09,1.7005655383872664e-08
2011,3.82397197240536e-10,1.1854313058945465e-08
2012,6.808505426114664e-10,1.3957435901490456e-08
2013,8.367375126105969e-10,1.5619100457442414e-08
2014,1.5158115873603606e-09,1.5374660877753854e-08
2015,1.994917786518613e-09,1.307779451398261e-08
2016,1.4499380585064614e-09,1.346371028554394e-08
2017,1.0062445321423752e-09,1.4590545355241957e-08
2018,1.8070267504555204e-09,1.2907333535316923e-08
2019,1.2754939326953263e-09,1.607122351865442e-08
