year,talons_NOUN ouverts_ADJ,talons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.2898877521649865e-09,0.0
1852,0.0,3.2552727180501506e-09
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,0.0
1862,1.3553959066214816e-09,2.2589932147099034e-09
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.8795409673089125e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,2.137660271017694e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,1.0827225782605865e-09,4.330890368553497e-10
2015,1.329945265027277e-09,1.329945265027277e-09
2016,0.0,1.86420612280358e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,0.0,1.2754939326953263e-09
