year,dois_VERB analyser_VERB,dois_VERB canaliser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,9.688783109140786e-09,0.0
1827,5.530363722527909e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,1.714635211591542e-09,0.0
1830,5.218417697960831e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,5.159551008659946e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,4.893676130990343e-09,0.0
1859,1.018434669930457e-08,0.0
1860,4.57718396518203e-09,0.0
1861,9.431927239234028e-09,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,8.63051052846231e-09,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,2.9639244392143382e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,1.1683295220166201e-08,0.0
1872,3.628403577593531e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.209202959984168e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,7.320923423037584e-09,0.0
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,2.53624587998047e-09,0.0
1889,0.0,0.0
1890,2.6217545912032847e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,3.960848538042683e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,2.595526460424935e-09,0.0
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,0.0
1903,0.0,0.0
1904,1.6123875568041512e-09,0.0
1905,0.0,0.0
1906,5.144184633820714e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,5.852411444351446e-09,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,4.68772043404897e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.786115865267448e-09,0.0
1921,0.0,0.0
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,1.8167031212712459e-09,0.0
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,4.681578680276743e-09,0.0
1980,3.97960553399912e-09,0.0
1981,6.325549528618524e-10,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,2.135236876199542e-09,5.338092190498855e-10
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,3.5344251969604557e-09,0.0
2001,4.8193329327261836e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,2.251874686720612e-09,0.0
2006,4.117890028965121e-09,0.0
2007,1.5977917877663117e-09,3.994479469415779e-10
2008,3.405951742863067e-09,4.257439678578834e-10
2009,2.860915504498962e-09,9.53638501499654e-10
2010,4.2514138876015295e-09,2.8342759250676863e-09
2011,5.7359579308524644e-09,2.6767803529281764e-09
2012,4.765953853791416e-09,1.0212758416727752e-09
2013,3.3469500504423877e-09,2.789125042035323e-10
2014,4.330890313042346e-09,8.661780737106994e-10
2015,3.989835573037226e-09,1.994917786518613e-09
2016,4.764082017771898e-09,1.6570720351438695e-09
2017,7.54683426862357e-09,2.0124890642847504e-09
2018,7.486253394972664e-09,4.64663996169179e-09
2019,7.652963596171958e-09,4.846876677788714e-09
