year,mieux_ADV ouverte_ADJ,mieux_ADV couverte_ADJ
1906,0.0,2.0576738091193647e-09
1907,0.0,2.057137349353866e-09
1908,1.4734167219643268e-09,3.437972351250096e-09
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,1.3393487430235496e-09
1915,3.534228465440492e-09,0.0
1916,2.197492410260793e-09,6.592477230782379e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,9.086678076641874e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,3.867487219366694e-09
1925,0.0,0.0
1926,2.229227691330493e-09,3.343841648018042e-09
1927,2.2298449753321847e-09,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,7.352522590764465e-09
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,5.890204768377316e-09
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,6.569925492527773e-09,2.815682353940474e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,4.650448914844674e-09
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,3.3234448526542337e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,1.3474247273492779e-09,2.245707841908029e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,1.7630346071939584e-09,4.7014254711541525e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,0.0,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,3.1627747087981106e-09
1982,1.8622506869903077e-09,6.2075020679230875e-09
1983,0.0,2.5261264191556165e-09
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,0.0,3.609334831011779e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,3.6664902225425067e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.65298330578878e-09,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,5.941261704833778e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,2.2023955992267474e-09
2005,9.007499190971657e-10,3.1526248278623825e-09
2006,0.0,2.8825228870488218e-09
2007,0.0,4.393927444112933e-09
2008,0.0,5.5346713878634546e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,1.8895172093635892e-09
2011,0.0,3.059177577924288e-09
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,2.165445156521173e-09
2015,6.649726325136385e-10,1.329945265027277e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,0.0,3.614053500911041e-09
2019,2.55098775436835e-10,3.3162841361900064e-09
