year,très_ADV calé_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.974675947901687e-09
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,1.7480140668268973e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,3.740905363258662e-09
1911,3.7242617878519013e-09
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,3.2962386153911893e-09
1917,6.57985488317081e-09
1918,2.2972752589112133e-09
1919,5.524709134618888e-09
1920,9.086678076641874e-09
1921,3.7863738810983705e-09
1922,2.2133805899215986e-09
1923,1.0615948120573648e-08
1924,0.0
1925,7.698724324711748e-09
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041446327417e-08
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,9.124285327288817e-09
1932,6.575722188983946e-09
1933,5.735331098932761e-09
1934,1.0783422155213884e-08
1935,1.3165112555668657e-08
1936,1.333718602225531e-08
1937,2.5182236296217297e-09
1938,9.075650453382877e-09
1939,3.058810094103137e-09
1940,1.5214697057785997e-08
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,1.2852744646352221e-08
1945,8.714016175304096e-09
1946,1.5313215584455975e-08
1947,4.7683483828109274e-09
1948,9.784699273041042e-09
1949,4.908504269707237e-09
1950,1.701657836861159e-08
1951,7.462981344019681e-09
1952,1.687168627029223e-08
1953,7.541679392097933e-09
1954,1.07497895029951e-08
1955,1.220129064449793e-08
1956,1.5698054411927842e-08
1957,1.1485549400447326e-08
1958,1.0753916868111446e-08
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,5.55852741612739e-09
1962,1.2049717501572133e-08
1963,1.5518526907953856e-08
1964,8.517555771803131e-09
1965,9.302473458205895e-09
1966,1.1632057428379028e-08
1967,5.916402479044791e-09
1968,1.1228539403829174e-08
1969,6.358460868938209e-09
1970,8.277705021431103e-09
1971,7.193756701440179e-09
1972,6.156176013405457e-09
1973,4.9618833486420044e-09
1974,1.2376257407797908e-08
1975,5.140332159925265e-09
1976,5.713526984862938e-09
1977,7.052138428775834e-09
1978,6.534650265344055e-09
1979,6.437170463335917e-09
1980,5.116635559687666e-09
1981,1.0753434587229549e-08
1982,3.1037510339615437e-09
1983,7.578379146444547e-09
1984,1.0438215625185876e-08
1985,2.4062232206745193e-09
1986,1.1389522436289212e-08
1987,9.166225667378569e-09
1988,6.596209300990807e-09
1989,8.780995708335126e-09
1990,9.80757214330552e-09
1991,5.2753188484189195e-09
1992,7.713921945651236e-09
1993,1.1078414630105726e-08
1994,7.912389854425328e-09
1995,3.79571546416102e-09
1996,6.939519847648512e-09
1997,6.233362714880286e-09
1998,4.7681290027412615e-09
1999,7.769341614505265e-09
2000,6.185243983658495e-09
2001,9.200544853760206e-09
2002,7.448076377869484e-09
2003,6.667076779542924e-09
2004,1.3654853248112886e-08
2005,7.205999352777326e-09
2006,1.4824404093172205e-08
2007,1.1583990655594789e-08
2008,1.5326783397995314e-08
2009,1.5735034608610476e-08
2010,2.5508482437430757e-08
2011,2.2561435386592166e-08
2012,3.404252663097296e-08
2013,3.040146190347315e-08
2014,2.7284608683508793e-08
2015,3.0810397233516085e-08
2016,2.7341689023963056e-08
2017,2.6413918163825656e-08
2018,2.94287212376787e-08
2019,2.98465569481543e-08
