year,bourreaux_NOUN couverts_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,2.1577788444915313e-08
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,7.119888678630559e-09
1821,2.070912508145284e-08
1822,8.02049271442229e-09
1823,2.3718449426723964e-08
1824,1.6000115010683658e-08
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,2.8003592777992026e-09
1835,9.075705520444899e-09
1836,1.3441500135158435e-09
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,5.393223645455691e-10
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,8.832629738719788e-09
1855,0.0
1856,8.801221973442352e-09
1857,2.9289055625270066e-09
1858,1.0766087576996597e-08
1859,4.073738679721828e-09
1860,2.288591982591015e-09
1861,1.8863854922557266e-09
1862,2.710791813242963e-09
1863,8.490855130105501e-09
1864,1.0068928801842958e-08
1865,0.0
1866,1.4596839292835284e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,3.02300739996042e-09
1877,0.0
1878,6.039088673581716e-10
1879,1.832797580370027e-09
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,5.099376032546843e-09
1892,0.0
1893,7.390100087434348e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,4.320176216765503e-09
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,0.0
1933,0.0
1934,4.7926320689839486e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,3.2330267352165265e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,2.7250546263957176e-09
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.1422960355389478e-09
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,2.2023955992267474e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,2.1654451842767486e-10
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
