year,personnages_NOUN ouverts_ADJ,personnages_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,2.3401266702194334e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,1.401186100480345e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.8941957335982806e-08
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,1.2102408852854296e-08
1841,0.0,1.0272877659645019e-08
1842,0.0,5.366612043644636e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,5.854501328173001e-10
1847,0.0,4.314578916364553e-09
1848,0.0,8.045221711050488e-10
1849,0.0,7.54147322368226e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,3.1841622671890946e-09
1856,0.0,1.4496129630003907e-08
1857,0.0,7.810414537345878e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,2.036869339860914e-09
1860,0.0,7.323494255473406e-09
1861,0.0,3.772770984511453e-09
1862,0.0,9.939570055905733e-09
1863,0.0,1.4983863039219614e-09
1864,0.0,4.315255264231155e-09
1865,0.0,5.177528628053096e-09
1866,0.0,1.1190909532388105e-08
1867,0.0,3.88224918879132e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,4.587239033071455e-09
1871,0.0,7.434824311758348e-09
1872,0.0,4.23313739617015e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,5.377148060148329e-09
1875,0.0,2.8607636259891933e-09
1876,0.0,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,0.0,4.831270938865373e-09
1879,0.0,3.665595160740054e-09
1880,0.0,1.9253538763308597e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,0.0
1883,0.0,8.847074184359371e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.160214413431504e-08
1886,0.0,0.0
1887,0.0,5.223139698529167e-09
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,5.099376032546843e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,2.463366621796581e-09
1894,0.0,6.301539290376468e-10
1895,0.0,1.8055843487019274e-09
1896,0.0,2.358811590497112e-09
1897,0.0,5.826713556089658e-10
1898,0.0,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,5.19105292084987e-09
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,5.374625189347171e-10
1905,0.0,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,2.128149656499545e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,3.181793939432964e-09
1914,0.0,6.027069510139427e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,5.524709134618888e-09
1920,0.0,3.028892692213958e-09
1921,0.0,4.543648568500203e-09
1922,0.0,2.951174193910333e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,3.343841648018042e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,1.1140405931087116e-08
1930,0.0,9.453243521306831e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,7.607348528892999e-09
1941,0.0,1.1806010391524069e-08
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,5.232684952005684e-09
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,2.325224457422337e-09
1960,0.0,3.460416619915918e-09
1961,0.0,4.16889545107324e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,1.8167031212712459e-09
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,0.0
1974,0.0,3.937900228123681e-09
1975,3.4268881066168433e-09,1.1422960355389478e-09
1976,1.7140580066410394e-09,1.7140580066410394e-09
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.925986564150662e-09,2.3407893401383717e-09
1980,0.0,0.0
1981,0.0,3.1627747087981106e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,2.4062232206745193e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,0.0,2.7440609784434855e-09
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,5.404499514582994e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,0.0,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,0.0,5.578250084070646e-10
2014,0.0,6.496335691608124e-10
2015,0.0,1.5516027351836215e-09
2016,6.214020409345267e-10,1.86420612280358e-09
2017,1.0062445321423752e-09,2.5156112748447867e-09
2018,0.0,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
