year,puissiez_VERB ouvrir_VERB,puissiez_VERB couvrir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,1.4040760554223652e-08,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,1.449147024601416e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,1.3806083387635226e-08,5.9168927535324656e-09
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,0.0
1824,0.0,5.052667617633233e-09
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,1.013900075008678e-08,0.0
1828,0.0,0.0
1829,4.286587973467704e-09,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,4.6334514003376626e-09
1834,0.0,9.334530925997342e-10
1835,6.806779140333674e-09,4.5378527602224494e-09
1836,4.704525213838906e-09,0.0
1837,3.478945576063097e-09,0.0
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,2.7965900706306e-09,5.5931801412612e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,3.3541325272778977e-09
1843,2.3627644285539873e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,7.025401593807601e-09,0.0
1847,0.0,0.0
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,2.7155984128057753e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,7.812654523320361e-09,0.0
1853,1.1943863675867306e-09,1.1943863675867306e-09
1854,4.676098175337984e-09,2.0782657816909023e-09
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.4644527812635033e-09,1.3668225662399891e-08
1858,2.936205500958522e-09,1.468102750479261e-09
1859,0.0,0.0
1860,1.373155145145688e-09,9.154367819341758e-10
1861,3.772770984511453e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,2.4973103585068657e-09,0.0
1864,1.9178911792039344e-09,1.1986819536957682e-08
1865,2.3534221238463715e-09,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,9.87974813071446e-10,1.1855697756857353e-08
1869,4.883519144627257e-10,1.4650557433881772e-09
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,7.437985338754061e-09,0.0
1876,0.0,1.813804439976252e-09
1877,6.184815992682502e-10,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,2.6217545912032847e-09,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,0.0,2.463366621796581e-09
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,4.52668391659472e-09,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,5.40252820258047e-09,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,3.083038491169532e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,4.747434001473039e-09,0.0
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,0.0
1997,3.835915585170824e-09,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,1.6471559671771274e-09,0.0
2007,1.1983438685803094e-09,1.997239706952314e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,4.76819250749827e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,5.446804340891731e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,0.0
2014,5.197068553286499e-09,0.0
2015,2.881548111233201e-09,6.649726325136385e-10
2016,3.5212781579474495e-09,4.1426800878596737e-10
2017,5.7859059765519305e-09,5.031222660711876e-10
2018,4.130346731301415e-09,2.5814667070633845e-10
2019,2.806086474294034e-09,0.0
