year,parcs_NOUN ouverts_ADJ,parcs_NOUN couverts_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,3.095537337571841e-08
1802,0.0,0.0
1803,5.851017448321727e-09,1.755305234496518e-08
1804,0.0,0.0
1805,8.528632911009026e-09,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,3.510190182964834e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,1.2904182611350734e-08,2.7651818612639545e-09
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,2.688300027031687e-09,2.016224964762614e-09
1837,6.957890930081589e-10,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,2.7965900706306e-09
1840,0.0,1.2739377330817092e-09
1841,0.0,6.420548537278137e-10
1842,6.708265054555795e-10,2.0124795163667386e-09
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,2.5460866748261424e-09
1860,0.0,8.238931314963338e-09
1861,0.0,1.5091083938045813e-08
1862,0.0,0.0
1863,4.994620828036034e-10,1.9978483312144135e-09
1864,3.835782358407869e-09,3.3563094525845827e-09
1865,0.0,4.706844358715045e-10
1866,0.0,6.3252967308358166e-09
1867,0.0,0.0
1868,4.93987406535723e-10,4.93987406535723e-10
1869,0.0,1.4650557433881772e-09
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,0.0,0.0
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,6.184815992682502e-10,6.184816214727107e-09
1878,0.0,6.039088673581716e-10
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,2.5813855497602844e-09
1887,0.0,4.570247291724172e-09
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,5.029864968975062e-09
1902,0.0,9.820567692386817e-10
1903,3.2401321625741275e-09,0.0
1904,0.0,3.2247751136083025e-09
1905,0.0,1.0321518084666081e-09
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,0.0,0.0
1908,9.822778146428846e-10,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,3.7242617878519013e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224654616319e-08
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,2.2941324395731044e-09
1934,5.990790086229936e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,3.100299128533379e-09
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,2.769537488234164e-09,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,2.7566018356850464e-09
1974,0.0,1.6876715580593782e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,5.940591352171509e-10,0.0
1979,0.0,1.7555920051037788e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,1.89459470334441e-09
1984,4.059305780401701e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
