year,misérables_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,1.4234775136401367e-08
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,2.2026739543434815e-08
1815,5.394447111228828e-09
1816,2.3176038865813098e-09
1817,3.113746815941454e-09
1818,5.960588467246453e-09
1819,2.070210003424222e-09
1820,9.493184904840746e-09
1821,0.0
1822,1.0025615893027862e-09
1823,3.9530747564242574e-09
1824,1.2631669044083083e-08
1825,4.4027217427355936e-09
1826,2.3781558056157337e-08
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,8.349468672008697e-09
1831,0.0
1832,2.705993873419743e-09
1833,1.2741991461950875e-08
1834,1.8669061851994684e-09
1835,1.0588323107185715e-08
1836,9.409050427677812e-09
1837,2.0873671680021744e-09
1838,2.5248647617104325e-09
1839,6.9914749545318955e-09
1840,9.554533164646273e-09
1841,1.2841097074556274e-09
1842,2.0124795163667386e-09
1843,1.7720733769266417e-09
1844,8.781698035420504e-09
1845,2.2320911785556063e-09
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,2.262441967104678e-08
1850,6.1100964288129944e-09
1851,3.2247193804124663e-09
1852,4.557382027314816e-09
1853,1.7915795513800958e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,3.055304009791371e-09
1860,2.746310290291376e-09
1861,6.13075279431996e-09
1862,4.517986262886353e-10
1863,4.994620717013731e-09
1864,8.151037178549814e-09
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,1.3169209722718733e-08
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,4.232210137899983e-09
1877,1.8554447978047506e-09
1878,0.0
1879,2.443730107160036e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,2.5782542767416317e-09
1886,5.808117542471791e-09
1887,1.3057849246322917e-09
1888,0.0
1889,0.0
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,4.860198465905796e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,1.5516027351836215e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
