year,poings_NOUN ouverts_ADJ,poings_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,6.118897832863013e-09,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,3.9610181801208455e-09
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,8.982831700699023e-10
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,3.157658134966823e-09,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,0.0,3.744677901096338e-09
2013,2.5102124823206395e-09,3.3469500504423877e-09
2014,1.7323561474213989e-09,1.2992671383216248e-09
2015,1.5516027351836215e-09,1.7732603163622684e-09
2016,1.2428040818690533e-09,2.278474076078396e-09
2017,7.54683426862357e-10,3.5218559180094644e-09
2018,1.8070267504555204e-09,2.0651733656507076e-09
2019,5.1019755087367e-10,4.08158040698936e-09
