year,horizons_NOUN ouverts_ADJ,horizons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,5.641661360300532e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,6.018614495673091e-10
1896,1.7691086373616827e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,2.235495566438317e-09
1902,2.9461704187383475e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,6.302162347537887e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,5.330700769690111e-09
1952,0.0,0.0
1953,8.619061908632375e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,3.879631726988464e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.6539611902288698e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,0.0,0.0
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,4.68917216167597e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,4.804283193493575e-09,0.0
1997,3.835915585170824e-09,4.79489448146353e-10
1998,3.814503379828693e-09,4.768129224785866e-10
1999,2.7421207526856506e-09,7.312321859131998e-09
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,1.3214374039449694e-09
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,5.578250084070646e-10,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,2.21657536769726e-09,4.433150790905671e-10
2016,4.1426800878596737e-10,6.214020409345267e-10
2017,1.0062445321423752e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,5.1019755087367e-10,7.65296326310505e-10
