year,modèles_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,3.879631726988464e-09
1964,8.517555549758526e-09
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,4.995933444718048e-09
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,2.0520587451500205e-09
1973,9.37244681864513e-09
1974,3.937900228123681e-09
1975,3.4268881066168433e-09
1976,1.199840671262109e-08
1977,4.11374712072643e-09
1978,9.504946163474415e-09
1979,1.1703946700691858e-09
1980,4.548120546843393e-09
1981,5.69299452024552e-09
1982,4.966001831974154e-09
1983,4.4207211225000265e-09
1984,9.858314165001048e-09
1985,3.0077789148208467e-09
1986,1.6784559520033326e-08
1987,1.649920555735207e-08
1988,2.99827696004229e-09
1989,8.780995486290522e-09
1990,1.6345953479657283e-09
1991,4.68917216167597e-09
1992,7.162927584403178e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,3.2028553142993132e-09
1997,2.3974471297094624e-09
1998,2.86087753487152e-09
1999,1.8280804647829996e-09
2000,3.97622823555821e-09
2001,4.381211837767296e-09
2002,4.38122149670761e-10
2003,5.000307723435071e-09
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,2.554463751636149e-09
2009,3.337734755248789e-09
2010,5.196172381261022e-09
2011,1.529588788962144e-09
2012,2.0425516833455504e-09
2013,2.2313000336282585e-09
2014,2.165445156521173e-09
2015,3.989835573037226e-09
2016,6.421154274960372e-09
2017,5.031222660711876e-10
2018,2.581466596041082e-09
2019,2.2958890344426663e-09
