year,seules_ADJ ouvertures_NOUN,seules_ADJ couvertures_NOUN
1898,6.224190496340043e-09,2.26334195829736e-09
1899,1.326618814800895e-08,5.527578395003729e-10
1900,1.1939421895590385e-08,0.0
1901,3.353243460679778e-09,0.0
1902,1.1293653123800595e-08,0.0
1903,1.1340462791054051e-08,0.0
1904,1.0211787859759625e-08,0.0
1905,8.257214467732865e-09,0.0
1906,1.2860461140462576e-08,0.0
1907,5.65712765521198e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,1.0451868703853506e-08,0.0
1910,5.878565634276356e-09,5.344150677544235e-10
1911,6.384448969498635e-09,1.0640748282497725e-09
1912,1.5628263128064646e-09,0.0
1913,3.181793939432964e-09,1.590896969716482e-09
1914,9.37544086809794e-09,0.0
1915,7.068456930880984e-09,3.534228465440492e-09
1916,8.789969641043172e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,5.483212106582869e-09
1918,6.89182577673364e-09,0.0
1919,4.603924352863942e-09,9.207848372660976e-10
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,5.156649773851996e-09,0.0
1925,6.598906754362588e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,1.1426041446327417e-08,0.0
1929,5.570202965543558e-09,1.1140406375176326e-09
1930,6.302162347537887e-09,0.0
1931,5.7026783295555106e-09,2.2810713318222042e-09
1932,7.6716757391182e-09,0.0
1933,9.176529758292418e-09,0.0
1934,2.3963160344919743e-09,2.3963160344919743e-09
1935,1.196828414151696e-08,1.196828414151696e-09
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,6.117620188206274e-09,0.0
1940,2.5357829613881222e-08,0.0
1941,2.6563522936839945e-08,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,9.639558484764166e-09
1945,4.357008087652048e-09,2.178504043826024e-09
1946,5.568441707737293e-09,0.0
1947,7.152522574216391e-09,4.7683483828109274e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,5.890204768377316e-09,0.0
1950,8.508289184305795e-09,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,1.508335856215126e-08,7.54167928107563e-09
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-09,0.0
1956,9.593255967388359e-09,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,7.445019267748876e-09,0.0
1959,8.525822714489095e-09,0.0
1960,4.152500121534786e-09,0.0
1961,7.64297514166401e-09,0.0
1962,9.512934440181198e-09,6.341956404476434e-10
1963,9.052474325699222e-09,0.0
1964,1.0951143103454797e-08,1.2167936658258327e-09
1965,9.849678406226303e-09,1.0944086747954884e-09
1966,4.985167390003653e-09,5.539074754423723e-10
1967,8.381570104631919e-09,3.944268467392931e-09
1968,9.431973424511852e-09,8.982831700699023e-10
1969,4.087581828571274e-09,1.3625273131978588e-09
1970,3.219107425067591e-09,9.197450023812337e-10
1971,9.762954888969944e-09,2.569198631618974e-09
1972,5.130146973897354e-09,5.130146862875051e-10
1973,5.513203671370093e-09,0.0
1974,6.750686232237513e-09,1.6876715580593782e-09
1975,7.996072248772634e-09,0.0
1976,1.0284348483935446e-08,0.0
1977,1.1753563455840776e-08,3.526069214387917e-09
1978,1.2475242172627077e-08,5.940591352171509e-10
1979,1.287434159280565e-08,0.0
1980,9.664756106531058e-09,1.7055452605774235e-09
1981,1.138598904049104e-08,0.0
1982,1.6760255405756652e-08,1.8622506869903077e-09
1983,2.3366668600033336e-08,1.2630632095778083e-09
1984,1.5077421977593986e-08,5.799008495621649e-10
1985,1.3835783185811579e-08,0.0
1986,7.792831269171074e-09,2.3977941854269602e-09
1987,1.099947066762752e-08,1.8332451112712533e-09
1988,7.795519785247507e-09,5.996553809062277e-10
1989,4.390497743145261e-09,0.0
1990,9.262707045820662e-09,5.44865097484859e-10
1991,1.4067516929117119e-08,5.861465202094962e-10
1992,1.2672871640972971e-08,0.0
1993,8.862731881720265e-09,5.539207426075166e-10
1994,1.5297286992677073e-08,5.274926606624319e-10
1995,9.760411145975922e-09,2.1689803286761844e-09
1996,6.4057106285986265e-09,0.0
1997,7.671831170341648e-09,4.79489448146353e-10
1998,1.144351013948608e-08,0.0
1999,1.5081663917726473e-08,9.140402323914998e-10
2000,9.277866475088103e-09,0.0
2001,8.324302136486494e-09,8.762423564512289e-10
2002,1.0514931148009055e-08,2.6287327870022636e-09
2003,9.167230530238157e-09,4.1669229178253886e-10
2004,1.189293641346012e-08,2.2023955992267474e-09
2005,9.908249332113428e-09,0.0
2006,1.1941880373456115e-08,1.6471559671771274e-09
2007,1.078509459517818e-08,0.0
2008,6.3861596011349775e-09,8.514879357157668e-10
2009,1.2874119548200724e-08,2.860915504498962e-09
2010,1.4643758206034363e-08,4.723793023408973e-10
2011,1.2619107536693264e-08,3.059177577924288e-09
2012,9.19148224198807e-09,6.808505426114664e-10
2013,9.204113027294625e-09,1.9523875849358774e-09
2014,1.147685946278898e-08,1.0827225782605865e-09
2015,1.3521109565317602e-08,4.433150790905671e-10
2016,9.735297901158901e-09,4.1426800878596737e-10
2017,8.049956257139002e-09,5.031222660711876e-10
2018,1.161660012627408e-08,1.290733298020541e-09
2019,1.020395146156261e-08,1.2754939326953263e-09
