year,échantillons_NOUN ouverts_ADJ,échantillons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,9.270415546325239e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,8.108539617524002e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.048674894287842e-09
1837,0.0,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.0124795163667386e-09,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,4.82713291560799e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,9.029214709244116e-09
1852,5.859490670445666e-09,3.906327261660181e-09
1853,2.388772735173461e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,4.141751386299575e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,3.628403577593531e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,2.948514543632541e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,4.629765903985117e-09,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,2.6514948014977335e-09
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,0.0,0.0
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
