year,énormes_ADJ coffres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,6.950177322551099e-09
1834,0.0
1835,0.0
1836,0.0
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,5.9325460100012606e-09
1848,0.0
1849,0.0
1850,8.82569484161877e-09
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,0.0
1856,2.5885946719483854e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,6.99246927027275e-09
1864,1.9178911792039344e-09
1865,3.294791106611683e-09
1866,0.0
1867,1.94112459439566e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,4.5880703680722945e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,6.22926377147337e-09
1901,8.38310842965484e-09
1902,3.928227076954727e-09
1903,6.480264325148255e-09
1904,3.2247751136083025e-09
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-09
1909,3.850688656825696e-09
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,6.057785384427916e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.0031524944054127e-08
1927,3.3447675740205796e-09
1928,5.713020723163709e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,3.5944740517379614e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,2.9317608341017376e-09
1955,2.815682353940474e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,2.08444772553662e-09
1962,0.0
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,4.437302081328198e-09
1968,0.0
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,4.624557625731995e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,4.570821499072508e-09
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,2.8995041922996734e-09
1985,3.0077789148208467e-09
1986,0.0
1987,3.0554083707556856e-09
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,2.1099706426497278e-09
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,0.0
2003,8.333845835650777e-10
2004,3.0833537945085254e-09
2005,3.1526248278623825e-09
2006,4.1178899179428186e-10
2007,2.3966877371606188e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,4.2514138876015295e-09
2011,5.353560705856353e-09
2012,1.7021263287730903e-09
2013,4.462600067256517e-09
2014,5.846701789380404e-09
2015,4.43315073539452e-09
2016,6.421154274960372e-09
2017,5.0312225496895735e-09
2018,4.64663996169179e-09
2019,2.5509878653906526e-09
