year,déserts_NOUN couverts_ADJ
1800,1.2576657937302116e-08
1801,4.524246932646747e-08
1802,0.0
1803,2.3404069793286908e-08
1804,1.730295728918918e-08
1805,8.528632911009026e-09
1806,1.729001475325731e-08
1807,8.540865792383556e-09
1808,6.798221985349073e-09
1809,9.036122072814123e-09
1810,3.510190182964834e-08
1811,3.760615285841595e-08
1812,2.9339290108509886e-08
1813,3.738464116054274e-08
1814,3.1466771410748606e-09
1815,3.236668177919455e-08
1816,6.952811659743929e-09
1817,2.80237220096069e-08
1818,4.768470951432846e-09
1819,2.4842520929269085e-08
1820,3.9159388620646496e-08
1821,7.88919063410276e-09
1822,5.012807946513931e-09
1823,3.162459805139406e-08
1824,8.421112696055388e-10
1825,1.584979791857677e-08
1826,2.9947145208097936e-08
1827,2.2121454890111636e-08
1828,1.2841221419535032e-08
1829,2.1432940755516938e-08
1830,4.174734336004349e-09
1831,2.0268567268999504e-08
1832,5.411987746839486e-09
1833,8.108539617524002e-09
1834,1.0267983796552471e-08
1835,1.9664028627630614e-08
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,7.574594285131298e-09
1839,1.2584655095793096e-08
1840,8.917564464638872e-09
1841,1.0272877659645019e-08
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,6.696273757711424e-09
1846,6.439951683034906e-09
1847,1.6179670936367074e-09
1848,5.63165514222419e-09
1849,0.0
1850,4.073397619208663e-09
1851,2.579775504329973e-09
1852,9.765818376195057e-09
1853,8.360704129017904e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.0354378687793542e-08
1857,5.369659827891837e-09
1858,3.9149408159744326e-09
1859,2.5460866748261424e-09
1860,3.204028820036342e-09
1861,0.0
1862,2.2589932147099034e-09
1863,2.9967726078439227e-09
1864,1.102787461348953e-08
1865,9.41368871743009e-10
1866,0.0
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,1.0621177271019633e-09
1872,2.4189357183956872e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,1.1474268646338714e-08
1879,3.665595160740054e-09
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,1.3108772956016423e-09
1891,5.736798147637501e-09
1892,6.268512375839919e-10
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,2.4074457982692365e-09
1896,2.948514543632541e-09
1897,5.826713556089658e-10
1898,0.0
1899,1.6582735185011188e-09
1900,2.595526460424935e-09
1901,0.0
1902,5.4013122863239005e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,2.0643036169332163e-09
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,0.0
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,3.232148326759443e-09
1954,0.0
1955,4.6928039232341234e-09
1956,0.0
1957,7.951533653738352e-09
1958,0.0
1959,3.100299128533379e-09
1960,2.7683333403416555e-09
1961,0.0
1962,3.805173953708163e-09
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,0.0
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,0.0
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,2.4062232206745193e-09
1986,2.3977941854269602e-09
1987,0.0
1988,0.0
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,0.0
2003,2.9168460979889232e-09
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,4.433150790905671e-10
2016,1.6570720351438695e-09
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
